 # Stamped by ../../../disorder on  4/09/2023 at 18:42:28
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -E
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.13846627D+01 -.11077302D+01 0.62761391D+01 0.15048191D-01
 -.11077302D+01 -.83079763D+00 0.44169007D+01 0.12470875D-01
 -.83079763D+00 -.55386509D+00 0.23521588D+01 0.98011225D-02
 -.55386509D+00 -.27693254D+00 0.71440226D+00 0.32149413D-02
 -.27693254D+00 0.00000000D+00 0.56736604D-01 0.34192580D-03


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17385575D+04 0.32916518D+00
 0.40000000D-01 0.80000000D-01 0.20908509D+03 0.21450428D+00
 0.80000000D-01 0.12000000D+00 0.10561013D+03 0.15577068D+00
 0.12000000D+00 0.16000000D+00 0.67447893D+02 0.12581434D+00
 0.16000000D+00 0.20000000D+00 0.47647075D+02 0.10602420D+00
 0.20000000D+00 0.24000000D+00 0.35197860D+02 0.91519471D-01
 0.24000000D+00 0.28000000D+00 0.26417496D+02 0.78242430D-01
 0.28000000D+00 0.32000000D+00 0.20238975D+02 0.74141164D-01
 0.32000000D+00 0.36000000D+00 0.15298158D+02 0.62105593D-01
 0.36000000D+00 0.40000000D+00 0.11591469D+02 0.49777159D-01
 0.40000000D+00 0.44000000D+00 0.88103545D+01 0.51297176D-01
 0.44000000D+00 0.48000000D+00 0.64152346D+01 0.46706520D-01
 0.48000000D+00 0.52000000D+00 0.47388739D+01 0.35711279D-01
 0.52000000D+00 0.56000000D+00 0.33758695D+01 0.26451794D-01
 0.56000000D+00 0.60000000D+00 0.23143887D+01 0.18936199D-01
 0.60000000D+00 0.64000000D+00 0.15715781D+01 0.13253395D-01
 0.64000000D+00 0.68000000D+00 0.10133465D+01 0.88706302D-02
 0.68000000D+00 0.72000000D+00 0.63532896D+00 0.57205843D-02
 0.72000000D+00 0.76000000D+00 0.37197925D+00 0.34665885D-02
 0.76000000D+00 0.80000000D+00 0.21022865D+00 0.19982892D-02
 0.80000000D+00 0.84000000D+00 0.10481862D+00 0.10296988D-02
 0.84000000D+00 0.88000000D+00 0.45452736D-01 0.46501377D-03
 0.88000000D+00 0.92000000D+00 0.15718530D-01 0.16896944D-03
 0.92000000D+00 0.96000000D+00 0.35034768D-02 0.41087341D-04
 0.96000000D+00 0.10000000D+01 0.22994350D-03 0.36227342D-05


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.00000000D+00 0.00000000D+00
 0.61846627D+00 0.73693254D+00 0.00000000D+00 0.00000000D+00
 0.73693254D+00 0.85539882D+00 0.00000000D+00 0.00000000D+00
 0.85539882D+00 0.97386509D+00 0.00000000D+00 0.00000000D+00
 0.97386509D+00 0.10923314D+01 0.00000000D+00 0.00000000D+00
 0.10923314D+01 0.12107976D+01 0.00000000D+00 0.00000000D+00
 0.12107976D+01 0.13292639D+01 0.00000000D+00 0.00000000D+00
 0.13292639D+01 0.14477302D+01 0.00000000D+00 0.00000000D+00
 0.14477302D+01 0.15661965D+01 0.00000000D+00 0.00000000D+00
 0.15661965D+01 0.16846627D+01 0.00000000D+00 0.00000000D+00
 0.16846627D+01 0.18031290D+01 0.00000000D+00 0.00000000D+00
 0.18031290D+01 0.19215953D+01 0.00000000D+00 0.00000000D+00
 0.19215953D+01 0.20400615D+01 0.00000000D+00 0.00000000D+00
 0.20400615D+01 0.21585278D+01 0.00000000D+00 0.00000000D+00
 0.21585278D+01 0.22769941D+01 0.00000000D+00 0.00000000D+00
 0.22769941D+01 0.23954604D+01 0.77902210D+03 0.26012846D-01
 0.23954604D+01 0.25139266D+01 0.00000000D+00 0.00000000D+00
 0.25139266D+01 0.26323929D+01 0.00000000D+00 0.00000000D+00
 0.26323929D+01 0.27508592D+01 0.00000000D+00 0.00000000D+00
 0.27508592D+01 0.28693254D+01 0.00000000D+00 0.00000000D+00
 0.28693254D+01 0.29877917D+01 0.00000000D+00 0.00000000D+00
 0.29877917D+01 0.31062580D+01 0.00000000D+00 0.00000000D+00
 0.31062580D+01 0.32247243D+01 0.00000000D+00 0.00000000D+00
 0.32247243D+01 0.33431905D+01 0.00000000D+00 0.00000000D+00
 0.33431905D+01 0.34616568D+01 0.00000000D+00 0.00000000D+00


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.00000000D+00 0.00000000D+00
 0.25495788D+01 0.38243682D+01 0.00000000D+00 0.00000000D+00
 0.38243682D+01 0.50991576D+01 0.00000000D+00 0.00000000D+00
 0.50991576D+01 0.63739470D+01 0.00000000D+00 0.00000000D+00
 0.63739470D+01 0.76487364D+01 0.00000000D+00 0.00000000D+00
 0.76487364D+01 0.89235258D+01 0.00000000D+00 0.00000000D+00
 0.89235258D+01 0.10198315D+02 0.72394582D+02 0.24173757D-02
 0.10198315D+02 0.11473105D+02 0.00000000D+00 0.00000000D+00
 0.11473105D+02 0.12747894D+02 0.00000000D+00 0.00000000D+00
 0.12747894D+02 0.14022683D+02 0.00000000D+00 0.00000000D+00
 0.14022683D+02 0.15297473D+02 0.00000000D+00 0.00000000D+00
 0.15297473D+02 0.16572262D+02 0.00000000D+00 0.00000000D+00
 0.16572262D+02 0.17847052D+02 0.00000000D+00 0.00000000D+00
 0.17847052D+02 0.19121841D+02 0.00000000D+00 0.00000000D+00
 0.19121841D+02 0.20396630D+02 0.00000000D+00 0.00000000D+00
 0.20396630D+02 0.21671420D+02 0.00000000D+00 0.00000000D+00
 0.21671420D+02 0.22946209D+02 0.00000000D+00 0.00000000D+00
 0.22946209D+02 0.24220998D+02 0.00000000D+00 0.00000000D+00
 0.24220998D+02 0.25495788D+02 0.00000000D+00 0.00000000D+00
 0.25495788D+02 0.26770577D+02 0.00000000D+00 0.00000000D+00
 0.26770577D+02 0.28045367D+02 0.00000000D+00 0.00000000D+00
 0.28045367D+02 0.29320156D+02 0.00000000D+00 0.00000000D+00
 0.29320156D+02 0.30594945D+02 0.00000000D+00 0.00000000D+00
 0.30594945D+02 0.31869735D+02 0.00000000D+00 0.00000000D+00


