 # Stamped by ../../../build/disorder on 19/01/2024 at 13:04:34
 #../../../build/disorder -ncall2 100000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -x 0.01 -Qm
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.6487213    31.8697349 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.16615953D+01 -.13846627D+01 0.00000000D+00 0.00000000D+00
 -.13846627D+01 -.11077302D+01 0.00000000D+00 0.00000000D+00
 -.11077302D+01 -.83079763D+00 0.00000000D+00 0.00000000D+00
 -.83079763D+00 -.55386509D+00 0.00000000D+00 0.00000000D+00
 -.55386509D+00 -.27693254D+00 0.00000000D+00 0.00000000D+00
 -.27693254D+00 0.00000000D+00 0.00000000D+00 0.00000000D+00


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.12155825D+09 0.20750300D+07
 0.40000000D-01 0.80000000D-01 0.00000000D+00 0.00000000D+00
 0.80000000D-01 0.12000000D+00 0.00000000D+00 0.00000000D+00
 0.12000000D+00 0.16000000D+00 0.00000000D+00 0.00000000D+00
 0.16000000D+00 0.20000000D+00 0.00000000D+00 0.00000000D+00
 0.20000000D+00 0.24000000D+00 0.00000000D+00 0.00000000D+00
 0.24000000D+00 0.28000000D+00 0.00000000D+00 0.00000000D+00
 0.28000000D+00 0.32000000D+00 0.00000000D+00 0.00000000D+00
 0.32000000D+00 0.36000000D+00 0.00000000D+00 0.00000000D+00
 0.36000000D+00 0.40000000D+00 0.00000000D+00 0.00000000D+00
 0.40000000D+00 0.44000000D+00 0.00000000D+00 0.00000000D+00
 0.44000000D+00 0.48000000D+00 0.00000000D+00 0.00000000D+00
 0.48000000D+00 0.52000000D+00 0.00000000D+00 0.00000000D+00
 0.52000000D+00 0.56000000D+00 0.00000000D+00 0.00000000D+00
 0.56000000D+00 0.60000000D+00 0.00000000D+00 0.00000000D+00
 0.60000000D+00 0.64000000D+00 0.00000000D+00 0.00000000D+00
 0.64000000D+00 0.68000000D+00 0.00000000D+00 0.00000000D+00
 0.68000000D+00 0.72000000D+00 0.00000000D+00 0.00000000D+00
 0.72000000D+00 0.76000000D+00 0.00000000D+00 0.00000000D+00
 0.76000000D+00 0.80000000D+00 0.00000000D+00 0.00000000D+00
 0.80000000D+00 0.84000000D+00 0.00000000D+00 0.00000000D+00
 0.84000000D+00 0.88000000D+00 0.00000000D+00 0.00000000D+00
 0.88000000D+00 0.92000000D+00 0.00000000D+00 0.00000000D+00
 0.92000000D+00 0.96000000D+00 0.00000000D+00 0.00000000D+00
 0.96000000D+00 0.10000000D+01 0.00000000D+00 0.00000000D+00


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.68899961D+07 0.16466957D+06
 0.61846627D+00 0.73693254D+00 0.59115131D+07 0.12623048D+06
 0.73693254D+00 0.85539882D+00 0.50168492D+07 0.97225353D+05
 0.85539882D+00 0.97386509D+00 0.42221472D+07 0.75101050D+05
 0.97386509D+00 0.10923314D+01 0.35290023D+07 0.58107104D+05
 0.10923314D+01 0.12107976D+01 0.29303666D+07 0.44976040D+05
 0.12107976D+01 0.13292639D+01 0.24203951D+07 0.34842041D+05
 0.13292639D+01 0.14477302D+01 0.19893583D+07 0.27006276D+05
 0.14477302D+01 0.15661965D+01 0.16283448D+07 0.20937959D+05
 0.15661965D+01 0.16846627D+01 0.13337698D+07 0.16227454D+05
 0.16846627D+01 0.18031290D+01 0.10871031D+07 0.12599053D+05
 0.18031290D+01 0.19215953D+01 0.88268311D+06 0.97890808D+04
 0.19215953D+01 0.20400615D+01 0.71238734D+06 0.75909556D+04
 0.20400615D+01 0.21585278D+01 0.57212635D+06 0.58782944D+04
 0.21585278D+01 0.22769941D+01 0.45582420D+06 0.45301939D+04
 0.22769941D+01 0.23954604D+01 0.36269902D+06 0.34971164D+04
 0.23954604D+01 0.25139266D+01 0.28472706D+06 0.26702137D+04
 0.25139266D+01 0.26323929D+01 0.22270947D+06 0.20359573D+04
 0.26323929D+01 0.27508592D+01 0.17186980D+06 0.15346222D+04
 0.27508592D+01 0.28693254D+01 0.13146968D+06 0.11485341D+04
 0.28693254D+01 0.29877917D+01 0.98578291D+05 0.84384209D+03
 0.29877917D+01 0.31062580D+01 0.72556443D+05 0.60946621D+03
 0.31062580D+01 0.32247243D+01 0.52636752D+05 0.43459823D+03
 0.32247243D+01 0.33431905D+01 0.37650359D+05 0.30707038D+03
 0.33431905D+01 0.34616568D+01 0.27239425D+05 0.22106028D+03


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.19300374D+07 0.40817083D+05
 0.25495788D+01 0.38243682D+01 0.96404949D+06 0.15124637D+05
 0.38243682D+01 0.50991576D+01 0.38442862D+06 0.50125640D+04
 0.50991576D+01 0.63739470D+01 0.19220953D+06 0.22359546D+04
 0.63739470D+01 0.76487364D+01 0.10931960D+06 0.11805308D+04
 0.76487364D+01 0.89235258D+01 0.67628036D+05 0.69271106D+03
 0.89235258D+01 0.10198315D+02 0.44474179D+05 0.43771899D+03
 0.10198315D+02 0.11473105D+02 0.30629082D+05 0.29215279D+03
 0.11473105D+02 0.12747894D+02 0.21753067D+05 0.20226594D+03
 0.12747894D+02 0.14022683D+02 0.15948817D+05 0.14517639D+03
 0.14022683D+02 0.15297473D+02 0.11895884D+05 0.10634208D+03
 0.15297473D+02 0.16572262D+02 0.90884956D+04 0.79983657D+02
 0.16572262D+02 0.17847052D+02 0.70381713D+04 0.61092526D+02
 0.17847052D+02 0.19121841D+02 0.54731359D+04 0.46930020D+02
 0.19121841D+02 0.20396630D+02 0.43522322D+04 0.36912473D+02
 0.20396630D+02 0.21671420D+02 0.34453559D+04 0.28935009D+02
 0.21671420D+02 0.22946209D+02 0.27889021D+04 0.23215495D+02
 0.22946209D+02 0.24220998D+02 0.22595258D+04 0.18660925D+02
 0.24220998D+02 0.25495788D+02 0.18424645D+04 0.15121552D+02
 0.25495788D+02 0.26770577D+02 0.15218040D+04 0.12427966D+02
 0.26770577D+02 0.28045367D+02 0.12706186D+04 0.10338540D+02
 0.28045367D+02 0.29320156D+02 0.10685328D+04 0.86744883D+01
 0.29320156D+02 0.30594945D+02 0.91417995D+03 0.74160121D+01
 0.30594945D+02 0.31869735D+02 0.78510461D+03 0.63745856D+01


