 # Stamped by ../../../disorder on  1/09/2023 at 11:38:06
 #../../../disorder -ncall2 1000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -x 0.01 -Qmin 1.0 -
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         1.0000000000000000E-002   1.0000000000000000E-002
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       1.0000000000000000        1015.6800000000001      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072889105703
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.19385278D+01 -.16615953D+01 0.00000000D+00 0.00000000D+00
 -.16615953D+01 -.13846627D+01 0.00000000D+00 0.00000000D+00
 -.13846627D+01 -.11077302D+01 0.00000000D+00 0.00000000D+00
 -.11077302D+01 -.83079763D+00 0.00000000D+00 0.00000000D+00
 -.83079763D+00 -.55386509D+00 0.00000000D+00 0.00000000D+00
 -.55386509D+00 -.27693254D+00 0.00000000D+00 0.00000000D+00
 -.27693254D+00 0.00000000D+00 0.00000000D+00 0.00000000D+00


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.24364507D+09 0.65894092D+07
 0.40000000D-01 0.80000000D-01 0.00000000D+00 0.00000000D+00
 0.80000000D-01 0.12000000D+00 0.00000000D+00 0.00000000D+00
 0.12000000D+00 0.16000000D+00 0.00000000D+00 0.00000000D+00
 0.16000000D+00 0.20000000D+00 0.00000000D+00 0.00000000D+00
 0.20000000D+00 0.24000000D+00 0.00000000D+00 0.00000000D+00
 0.24000000D+00 0.28000000D+00 0.00000000D+00 0.00000000D+00
 0.28000000D+00 0.32000000D+00 0.00000000D+00 0.00000000D+00
 0.32000000D+00 0.36000000D+00 0.00000000D+00 0.00000000D+00
 0.36000000D+00 0.40000000D+00 0.00000000D+00 0.00000000D+00
 0.40000000D+00 0.44000000D+00 0.00000000D+00 0.00000000D+00
 0.44000000D+00 0.48000000D+00 0.00000000D+00 0.00000000D+00
 0.48000000D+00 0.52000000D+00 0.00000000D+00 0.00000000D+00
 0.52000000D+00 0.56000000D+00 0.00000000D+00 0.00000000D+00
 0.56000000D+00 0.60000000D+00 0.00000000D+00 0.00000000D+00
 0.60000000D+00 0.64000000D+00 0.00000000D+00 0.00000000D+00
 0.64000000D+00 0.68000000D+00 0.00000000D+00 0.00000000D+00
 0.68000000D+00 0.72000000D+00 0.00000000D+00 0.00000000D+00
 0.72000000D+00 0.76000000D+00 0.00000000D+00 0.00000000D+00
 0.76000000D+00 0.80000000D+00 0.00000000D+00 0.00000000D+00
 0.80000000D+00 0.84000000D+00 0.00000000D+00 0.00000000D+00
 0.84000000D+00 0.88000000D+00 0.00000000D+00 0.00000000D+00
 0.88000000D+00 0.92000000D+00 0.00000000D+00 0.00000000D+00
 0.92000000D+00 0.96000000D+00 0.00000000D+00 0.00000000D+00
 0.96000000D+00 0.10000000D+01 0.00000000D+00 0.00000000D+00


# dsigma/dlogQ^2 index   2
 0.00000000D+00 0.13846627D+00 0.11884976D+08 0.58914451D+06
 0.13846627D+00 0.27693254D+00 0.99749040D+07 0.40574614D+06
 0.27693254D+00 0.41539882D+00 0.86658144D+07 0.27917630D+06
 0.41539882D+00 0.55386509D+00 0.75623911D+07 0.19644998D+06
 0.55386509D+00 0.69233136D+00 0.63712643D+07 0.14310003D+06
 0.69233136D+00 0.83079763D+00 0.52329883D+07 0.10425143D+06
 0.83079763D+00 0.96926391D+00 0.43358334D+07 0.77956051D+05
 0.96926391D+00 0.11077302D+01 0.34746189D+07 0.57052148D+05
 0.11077302D+01 0.12461965D+01 0.28473566D+07 0.43098587D+05
 0.12461965D+01 0.13846627D+01 0.22185296D+07 0.31222034D+05
 0.13846627D+01 0.15231290D+01 0.17832530D+07 0.23492567D+05
 0.15231290D+01 0.16615953D+01 0.14067081D+07 0.17380762D+05
 0.16615953D+01 0.18000615D+01 0.11012741D+07 0.12833922D+05
 0.18000615D+01 0.19385278D+01 0.87999536D+06 0.97377808D+04
 0.19385278D+01 0.20769941D+01 0.67038608D+06 0.70845706D+04
 0.20769941D+01 0.22154604D+01 0.51112934D+06 0.51831278D+04
 0.22154604D+01 0.23539266D+01 0.40496195D+06 0.39553273D+04
 0.23539266D+01 0.24923929D+01 0.31613286D+06 0.29865673D+04
 0.24923929D+01 0.26308592D+01 0.23007251D+06 0.21086958D+04
 0.26308592D+01 0.27693254D+01 0.16568088D+06 0.14767249D+04
 0.27693254D+01 0.29077917D+01 0.12572645D+06 0.10931943D+04
 0.29077917D+01 0.30462580D+01 0.87551165D+05 0.74362909D+03
 0.30462580D+01 0.31847243D+01 0.61791616D+05 0.51374010D+03
 0.31847243D+01 0.33231905D+01 0.41233731D+05 0.33724079D+03
 0.33231905D+01 0.34616568D+01 0.29372662D+05 0.23841646D+03


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.21250161D+07 0.98185249D+05
 0.12747894D+01 0.25495788D+01 0.36385202D+07 0.93197810D+05
 0.25495788D+01 0.38243682D+01 0.96258590D+06 0.15102860D+05
 0.38243682D+01 0.50991576D+01 0.38429901D+06 0.50096981D+04
 0.50991576D+01 0.63739470D+01 0.19072489D+06 0.22181946D+04
 0.63739470D+01 0.76487364D+01 0.10909382D+06 0.11782240D+04
 0.76487364D+01 0.89235258D+01 0.66641331D+05 0.68264069D+03
 0.89235258D+01 0.10198315D+02 0.43886010D+05 0.43184167D+03
 0.10198315D+02 0.11473105D+02 0.32051824D+05 0.30567789D+03
 0.11473105D+02 0.12747894D+02 0.22021108D+05 0.20479023D+03
 0.12747894D+02 0.14022683D+02 0.16082596D+05 0.14638591D+03
 0.14022683D+02 0.15297473D+02 0.11373754D+05 0.10165878D+03
 0.15297473D+02 0.16572262D+02 0.93882055D+04 0.82630493D+02
 0.16572262D+02 0.17847052D+02 0.72871638D+04 0.63259905D+02
 0.17847052D+02 0.19121841D+02 0.54205428D+04 0.46477749D+02
 0.19121841D+02 0.20396630D+02 0.43965137D+04 0.37290705D+02
 0.20396630D+02 0.21671420D+02 0.34072138D+04 0.28616296D+02
 0.21671420D+02 0.22946209D+02 0.28437985D+04 0.23672311D+02
 0.22946209D+02 0.24220998D+02 0.24208339D+04 0.19991658D+02
 0.24220998D+02 0.25495788D+02 0.18767802D+04 0.15403421D+02
 0.25495788D+02 0.26770577D+02 0.14746013D+04 0.12042664D+02
 0.26770577D+02 0.28045367D+02 0.13289279D+04 0.10812811D+02
 0.28045367D+02 0.29320156D+02 0.11345496D+04 0.92103314D+01
 0.29320156D+02 0.30594945D+02 0.93900837D+03 0.76174114D+01
 0.30594945D+02 0.31869735D+02 0.81500514D+03 0.66172358D+01


