 # Stamped by ../../../disorder on  4/09/2023 at 18:43:34
 #../../../disorder -ncall2 10000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -x 0.01 -Qmin 1.64
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         1.0000000000000000E-002   1.0000000000000000E-002
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       2.7182818284590455        1015.6800000000001      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072889105703
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.19385278D+01 -.16615953D+01 0.00000000D+00 0.00000000D+00
 -.16615953D+01 -.13846627D+01 0.00000000D+00 0.00000000D+00
 -.13846627D+01 -.11077302D+01 0.00000000D+00 0.00000000D+00
 -.11077302D+01 -.83079763D+00 0.00000000D+00 0.00000000D+00
 -.83079763D+00 -.55386509D+00 0.00000000D+00 0.00000000D+00
 -.55386509D+00 -.27693254D+00 0.00000000D+00 0.00000000D+00
 -.27693254D+00 0.00000000D+00 0.00000000D+00 0.00000000D+00


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.12509760D+09 0.43308070D+04
 0.40000000D-01 0.80000000D-01 0.00000000D+00 0.00000000D+00
 0.80000000D-01 0.12000000D+00 0.00000000D+00 0.00000000D+00
 0.12000000D+00 0.16000000D+00 0.00000000D+00 0.00000000D+00
 0.16000000D+00 0.20000000D+00 0.00000000D+00 0.00000000D+00
 0.20000000D+00 0.24000000D+00 0.00000000D+00 0.00000000D+00
 0.24000000D+00 0.28000000D+00 0.00000000D+00 0.00000000D+00
 0.28000000D+00 0.32000000D+00 0.00000000D+00 0.00000000D+00
 0.32000000D+00 0.36000000D+00 0.00000000D+00 0.00000000D+00
 0.36000000D+00 0.40000000D+00 0.00000000D+00 0.00000000D+00
 0.40000000D+00 0.44000000D+00 0.00000000D+00 0.00000000D+00
 0.44000000D+00 0.48000000D+00 0.00000000D+00 0.00000000D+00
 0.48000000D+00 0.52000000D+00 0.00000000D+00 0.00000000D+00
 0.52000000D+00 0.56000000D+00 0.00000000D+00 0.00000000D+00
 0.56000000D+00 0.60000000D+00 0.00000000D+00 0.00000000D+00
 0.60000000D+00 0.64000000D+00 0.00000000D+00 0.00000000D+00
 0.64000000D+00 0.68000000D+00 0.00000000D+00 0.00000000D+00
 0.68000000D+00 0.72000000D+00 0.00000000D+00 0.00000000D+00
 0.72000000D+00 0.76000000D+00 0.00000000D+00 0.00000000D+00
 0.76000000D+00 0.80000000D+00 0.00000000D+00 0.00000000D+00
 0.80000000D+00 0.84000000D+00 0.00000000D+00 0.00000000D+00
 0.84000000D+00 0.88000000D+00 0.00000000D+00 0.00000000D+00
 0.88000000D+00 0.92000000D+00 0.00000000D+00 0.00000000D+00
 0.92000000D+00 0.96000000D+00 0.00000000D+00 0.00000000D+00
 0.96000000D+00 0.10000000D+01 0.00000000D+00 0.00000000D+00


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.78124826D+07 0.57116362D+04
 0.61846627D+00 0.73693254D+00 0.61709243D+07 0.49330682D+04
 0.73693254D+00 0.85539882D+00 0.51866481D+07 0.45480318D+04
 0.85539882D+00 0.97386509D+00 0.43333152D+07 0.41880543D+04
 0.97386509D+00 0.10923314D+01 0.36113674D+07 0.38450008D+04
 0.10923314D+01 0.12107976D+01 0.29805037D+07 0.35051912D+04
 0.12107976D+01 0.13292639D+01 0.24587302D+07 0.31949588D+04
 0.13292639D+01 0.14477302D+01 0.20264114D+07 0.29166761D+04
 0.14477302D+01 0.15661965D+01 0.16611040D+07 0.26461757D+04
 0.15661965D+01 0.16846627D+01 0.13558834D+07 0.23790560D+04
 0.16846627D+01 0.18031290D+01 0.11017113D+07 0.21474747D+04
 0.18031290D+01 0.19215953D+01 0.89420500D+06 0.19276951D+04
 0.19215953D+01 0.20400615D+01 0.71888540D+06 0.17108276D+04
 0.20400615D+01 0.21585278D+01 0.57529580D+06 0.14939537D+04
 0.21585278D+01 0.22769941D+01 0.46198891D+06 0.13971774D+04
 0.22769941D+01 0.23954604D+01 0.36398011D+06 0.11959840D+04
 0.23954604D+01 0.25139266D+01 0.28819549D+06 0.11274344D+04
 0.25139266D+01 0.26323929D+01 0.22541147D+06 0.88088911D+03
 0.26323929D+01 0.27508592D+01 0.17253183D+06 0.78564641D+03
 0.27508592D+01 0.28693254D+01 0.13047188D+06 0.75616759D+03
 0.28693254D+01 0.29877917D+01 0.97775236D+05 0.56744815D+03
 0.29877917D+01 0.31062580D+01 0.71653746D+05 0.41745255D+03
 0.31062580D+01 0.32247243D+01 0.53306354D+05 0.30694027D+03
 0.32247243D+01 0.33431905D+01 0.37811118D+05 0.21881147D+03
 0.33431905D+01 0.34616568D+01 0.27346983D+05 0.15803891D+03


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.20425609D+07 0.67001956D+03
 0.25495788D+01 0.38243682D+01 0.98239458D+06 0.55224789D+03
 0.38243682D+01 0.50991576D+01 0.39190554D+06 0.37917420D+03
 0.50991576D+01 0.63739470D+01 0.19490389D+06 0.27123872D+03
 0.63739470D+01 0.76487364D+01 0.11033544D+06 0.20429292D+03
 0.76487364D+01 0.89235258D+01 0.68195355D+05 0.15916391D+03
 0.89235258D+01 0.10198315D+02 0.44914831D+05 0.12805375D+03
 0.10198315D+02 0.11473105D+02 0.30717553D+05 0.11167437D+03
 0.11473105D+02 0.12747894D+02 0.22062809D+05 0.91404911D+02
 0.12747894D+02 0.14022683D+02 0.16155940D+05 0.70332632D+02
 0.14022683D+02 0.15297473D+02 0.11974331D+05 0.60489110D+02
 0.15297473D+02 0.16572262D+02 0.89894906D+04 0.63469772D+02
 0.16572262D+02 0.17847052D+02 0.69991877D+04 0.51127525D+02
 0.17847052D+02 0.19121841D+02 0.54398436D+04 0.41321060D+02
 0.19121841D+02 0.20396630D+02 0.42743955D+04 0.33669077D+02
 0.20396630D+02 0.21671420D+02 0.34475174D+04 0.27873978D+02
 0.21671420D+02 0.22946209D+02 0.27844745D+04 0.23133679D+02
 0.22946209D+02 0.24220998D+02 0.22886811D+04 0.19441862D+02
 0.24220998D+02 0.25495788D+02 0.18384032D+04 0.16182680D+02
 0.25495788D+02 0.26770577D+02 0.15524045D+04 0.13852427D+02
 0.26770577D+02 0.28045367D+02 0.12697903D+04 0.11714032D+02
 0.28045367D+02 0.29320156D+02 0.10609436D+04 0.10047409D+02
 0.29320156D+02 0.30594945D+02 0.91945854D+03 0.88218291D+01
 0.30594945D+02 0.31869735D+02 0.79101596D+03 0.77645311D+01


