 # Stamped by ../../../build/disorder on 19/01/2024 at 09:59:40
 #../../../build/disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -x 0.01 -Qmin 1.64872127070012814684 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_x0.01_ -ncall2 100000000 -nnlo
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.6487213    31.8697349 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.22154604D+01 -.19385278D+01 0.00000000D+00 0.00000000D+00
 -.19385278D+01 -.16615953D+01 0.00000000D+00 0.00000000D+00
 -.16615953D+01 -.13846627D+01 0.00000000D+00 0.00000000D+00
 -.13846627D+01 -.11077302D+01 0.00000000D+00 0.00000000D+00
 -.11077302D+01 -.83079763D+00 0.00000000D+00 0.00000000D+00
 -.83079763D+00 -.55386509D+00 0.00000000D+00 0.00000000D+00
 -.55386509D+00 -.27693254D+00 0.00000000D+00 0.00000000D+00
 -.27693254D+00 0.00000000D+00 0.00000000D+00 0.00000000D+00


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.12111031D+09 0.16864766D+04
 0.40000000D-01 0.80000000D-01 0.00000000D+00 0.00000000D+00
 0.80000000D-01 0.12000000D+00 0.00000000D+00 0.00000000D+00
 0.12000000D+00 0.16000000D+00 0.00000000D+00 0.00000000D+00
 0.16000000D+00 0.20000000D+00 0.00000000D+00 0.00000000D+00
 0.20000000D+00 0.24000000D+00 0.00000000D+00 0.00000000D+00
 0.24000000D+00 0.28000000D+00 0.00000000D+00 0.00000000D+00
 0.28000000D+00 0.32000000D+00 0.00000000D+00 0.00000000D+00
 0.32000000D+00 0.36000000D+00 0.00000000D+00 0.00000000D+00
 0.36000000D+00 0.40000000D+00 0.00000000D+00 0.00000000D+00
 0.40000000D+00 0.44000000D+00 0.00000000D+00 0.00000000D+00
 0.44000000D+00 0.48000000D+00 0.00000000D+00 0.00000000D+00
 0.48000000D+00 0.52000000D+00 0.00000000D+00 0.00000000D+00
 0.52000000D+00 0.56000000D+00 0.00000000D+00 0.00000000D+00
 0.56000000D+00 0.60000000D+00 0.00000000D+00 0.00000000D+00
 0.60000000D+00 0.64000000D+00 0.00000000D+00 0.00000000D+00
 0.64000000D+00 0.68000000D+00 0.00000000D+00 0.00000000D+00
 0.68000000D+00 0.72000000D+00 0.00000000D+00 0.00000000D+00
 0.72000000D+00 0.76000000D+00 0.00000000D+00 0.00000000D+00
 0.76000000D+00 0.80000000D+00 0.00000000D+00 0.00000000D+00
 0.80000000D+00 0.84000000D+00 0.00000000D+00 0.00000000D+00
 0.84000000D+00 0.88000000D+00 0.00000000D+00 0.00000000D+00
 0.88000000D+00 0.92000000D+00 0.00000000D+00 0.00000000D+00
 0.92000000D+00 0.96000000D+00 0.00000000D+00 0.00000000D+00
 0.96000000D+00 0.10000000D+01 0.00000000D+00 0.00000000D+00


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.77208805D+07 0.20778330D+04
 0.61846627D+00 0.73693254D+00 0.59450765D+07 0.17436128D+04
 0.73693254D+00 0.85539882D+00 0.50005389D+07 0.16073735D+04
 0.85539882D+00 0.97386509D+00 0.41953871D+07 0.14828855D+04
 0.97386509D+00 0.10923314D+01 0.34990047D+07 0.13615583D+04
 0.10923314D+01 0.12107976D+01 0.28996310D+07 0.12442354D+04
 0.12107976D+01 0.13292639D+01 0.23997347D+07 0.11364544D+04
 0.13292639D+01 0.14477302D+01 0.19809675D+07 0.10356438D+04
 0.14477302D+01 0.15661965D+01 0.16264845D+07 0.94219486D+03
 0.15661965D+01 0.16846627D+01 0.13294539D+07 0.85072241D+03
 0.16846627D+01 0.18031290D+01 0.10823106D+07 0.76386411D+03
 0.18031290D+01 0.19215953D+01 0.87913256D+06 0.68845521D+03
 0.19215953D+01 0.20400615D+01 0.70911409D+06 0.61107497D+03
 0.20400615D+01 0.21585278D+01 0.56942109D+06 0.53270735D+03
 0.21585278D+01 0.22769941D+01 0.45400240D+06 0.50258461D+03
 0.22769941D+01 0.23954604D+01 0.36090577D+06 0.42319824D+03
 0.23954604D+01 0.25139266D+01 0.28407316D+06 0.40595587D+03
 0.25139266D+01 0.26323929D+01 0.22156025D+06 0.31679027D+03
 0.26323929D+01 0.27508592D+01 0.17132939D+06 0.27629001D+03
 0.27508592D+01 0.28693254D+01 0.13099053D+06 0.27435687D+03
 0.28693254D+01 0.29877917D+01 0.98272858D+05 0.20603265D+03
 0.29877917D+01 0.31062580D+01 0.72426077D+05 0.15207003D+03
 0.31062580D+01 0.32247243D+01 0.52499817D+05 0.11032438D+03
 0.32247243D+01 0.33431905D+01 0.37564876D+05 0.79018141D+02
 0.33431905D+01 0.34616568D+01 0.27187034D+05 0.57120474D+02


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.19886546D+07 0.24064938D+03
 0.25495788D+01 0.38243682D+01 0.95473198D+06 0.19570989D+03
 0.38243682D+01 0.50991576D+01 0.38341236D+06 0.13492046D+03
 0.50991576D+01 0.63739470D+01 0.19144466D+06 0.96964451D+02
 0.63739470D+01 0.76487364D+01 0.10881286D+06 0.72799652D+02
 0.76487364D+01 0.89235258D+01 0.67356397D+05 0.56816515D+02
 0.89235258D+01 0.10198315D+02 0.44234779D+05 0.46179660D+02
 0.10198315D+02 0.11473105D+02 0.30500615D+05 0.39505731D+02
 0.11473105D+02 0.12747894D+02 0.21668551D+05 0.32855295D+02
 0.12747894D+02 0.14022683D+02 0.15884458D+05 0.25299514D+02
 0.14022683D+02 0.15297473D+02 0.11862489D+05 0.20959799D+02
 0.15297473D+02 0.16572262D+02 0.90581132D+04 0.23062371D+02
 0.16572262D+02 0.17847052D+02 0.70092344D+04 0.18530759D+02
 0.17847052D+02 0.19121841D+02 0.54674160D+04 0.15002550D+02
 0.19121841D+02 0.20396630D+02 0.43375636D+04 0.12284799D+02
 0.20396630D+02 0.21671420D+02 0.34397991D+04 0.10086059D+02
 0.21671420D+02 0.22946209D+02 0.27800908D+04 0.83791140D+01
 0.22946209D+02 0.24220998D+02 0.22541176D+04 0.69903269D+01
 0.24220998D+02 0.25495788D+02 0.18424850D+04 0.58706844D+01
 0.25495788D+02 0.26770577D+02 0.15177669D+04 0.49632763D+01
 0.26770577D+02 0.28045367D+02 0.12663264D+04 0.42385890D+01
 0.28045367D+02 0.29320156D+02 0.10670993D+04 0.36521512D+01
 0.29320156D+02 0.30594945D+02 0.91247923D+03 0.31858076D+01
 0.30594945D+02 0.31869735D+02 0.78309518D+03 0.27998793D+01


