 # Stamped by ../../../disorder on  1/09/2023 at 11:31:30
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -x 0.01 -Qmin 1.0 -scaleuncert -pdfuncert
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         1.0000000000000000E-002   1.0000000000000000E-002
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       1.0000000000000000        1015.6800000000001      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.19385278D+01 -.16615953D+01 0.00000000D+00 0.00000000D+00
 -.16615953D+01 -.13846627D+01 0.00000000D+00 0.00000000D+00
 -.13846627D+01 -.11077302D+01 0.00000000D+00 0.00000000D+00
 -.11077302D+01 -.83079763D+00 0.00000000D+00 0.00000000D+00
 -.83079763D+00 -.55386509D+00 0.00000000D+00 0.00000000D+00
 -.55386509D+00 -.27693254D+00 0.00000000D+00 0.00000000D+00
 -.27693254D+00 0.00000000D+00 0.00000000D+00 0.00000000D+00


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.30312094D+09 0.86587452D+05
 0.40000000D-01 0.80000000D-01 0.00000000D+00 0.00000000D+00
 0.80000000D-01 0.12000000D+00 0.00000000D+00 0.00000000D+00
 0.12000000D+00 0.16000000D+00 0.00000000D+00 0.00000000D+00
 0.16000000D+00 0.20000000D+00 0.00000000D+00 0.00000000D+00
 0.20000000D+00 0.24000000D+00 0.00000000D+00 0.00000000D+00
 0.24000000D+00 0.28000000D+00 0.00000000D+00 0.00000000D+00
 0.28000000D+00 0.32000000D+00 0.00000000D+00 0.00000000D+00
 0.32000000D+00 0.36000000D+00 0.00000000D+00 0.00000000D+00
 0.36000000D+00 0.40000000D+00 0.00000000D+00 0.00000000D+00
 0.40000000D+00 0.44000000D+00 0.00000000D+00 0.00000000D+00
 0.44000000D+00 0.48000000D+00 0.00000000D+00 0.00000000D+00
 0.48000000D+00 0.52000000D+00 0.00000000D+00 0.00000000D+00
 0.52000000D+00 0.56000000D+00 0.00000000D+00 0.00000000D+00
 0.56000000D+00 0.60000000D+00 0.00000000D+00 0.00000000D+00
 0.60000000D+00 0.64000000D+00 0.00000000D+00 0.00000000D+00
 0.64000000D+00 0.68000000D+00 0.00000000D+00 0.00000000D+00
 0.68000000D+00 0.72000000D+00 0.00000000D+00 0.00000000D+00
 0.72000000D+00 0.76000000D+00 0.00000000D+00 0.00000000D+00
 0.76000000D+00 0.80000000D+00 0.00000000D+00 0.00000000D+00
 0.80000000D+00 0.84000000D+00 0.00000000D+00 0.00000000D+00
 0.84000000D+00 0.88000000D+00 0.00000000D+00 0.00000000D+00
 0.88000000D+00 0.92000000D+00 0.00000000D+00 0.00000000D+00
 0.92000000D+00 0.96000000D+00 0.00000000D+00 0.00000000D+00
 0.96000000D+00 0.10000000D+01 0.00000000D+00 0.00000000D+00


# dsigma/dlogQ^2 index   2
 0.00000000D+00 0.13846627D+00 0.21303857D+08 0.50620722D+05
 0.13846627D+00 0.27693254D+00 0.15608986D+08 0.41204435D+05
 0.27693254D+00 0.41539882D+00 0.11453921D+08 0.34113821D+05
 0.41539882D+00 0.55386509D+00 0.86976460D+07 0.28374905D+05
 0.55386509D+00 0.69233136D+00 0.65817035D+07 0.23511593D+05
 0.69233136D+00 0.83079763D+00 0.52335857D+07 0.20679311D+05
 0.83079763D+00 0.96926391D+00 0.43132382D+07 0.18770996D+05
 0.96926391D+00 0.11077302D+01 0.34425333D+07 0.16776188D+05
 0.11077302D+01 0.12461965D+01 0.28119912D+07 0.15165101D+05
 0.12461965D+01 0.13846627D+01 0.22058664D+07 0.13447960D+05
 0.13846627D+01 0.15231290D+01 0.17824157D+07 0.11932979D+05
 0.15231290D+01 0.16615953D+01 0.14033445D+07 0.10643195D+05
 0.16615953D+01 0.18000615D+01 0.10955313D+07 0.93928573D+04
 0.18000615D+01 0.19385278D+01 0.87601487D+06 0.84036434D+04
 0.19385278D+01 0.20769941D+01 0.66776245D+06 0.68971538D+04
 0.20769941D+01 0.22154604D+01 0.50897379D+06 0.68570072D+04
 0.22154604D+01 0.23539266D+01 0.40297290D+06 0.53345091D+04
 0.23539266D+01 0.24923929D+01 0.31459279D+06 0.43573641D+04
 0.24923929D+01 0.26308592D+01 0.22961719D+06 0.47136777D+04
 0.26308592D+01 0.27693254D+01 0.16515516D+06 0.34314200D+04
 0.27693254D+01 0.29077917D+01 0.12518127D+06 0.25551232D+04
 0.29077917D+01 0.30462580D+01 0.87392870D+05 0.17992053D+04
 0.30462580D+01 0.31847243D+01 0.61642211D+05 0.12579721D+04
 0.31847243D+01 0.33231905D+01 0.41159072D+05 0.85048593D+03
 0.33231905D+01 0.34616568D+01 0.29309827D+05 0.59259306D+03


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.36398584D+07 0.62804625D+04
 0.12747894D+01 0.25495788D+01 0.41766867D+07 0.50582176D+04
 0.25495788D+01 0.38243682D+01 0.95301861D+06 0.27864183D+04
 0.38243682D+01 0.50991576D+01 0.38273542D+06 0.18105227D+04
 0.50991576D+01 0.63739470D+01 0.18990186D+06 0.12699086D+04
 0.63739470D+01 0.76487364D+01 0.10873441D+06 0.94868282D+03
 0.76487364D+01 0.89235258D+01 0.66186760D+05 0.79642854D+03
 0.89235258D+01 0.10198315D+02 0.43767321D+05 0.59611636D+03
 0.10198315D+02 0.11473105D+02 0.31936699D+05 0.44961540D+03
 0.11473105D+02 0.12747894D+02 0.21933023D+05 0.45228079D+03
 0.12747894D+02 0.14022683D+02 0.16031614D+05 0.39592429D+03
 0.14022683D+02 0.15297473D+02 0.11325868D+05 0.30099116D+03
 0.15297473D+02 0.16572262D+02 0.93699690D+04 0.24940170D+03
 0.16572262D+02 0.17847052D+02 0.72633761D+04 0.20054904D+03
 0.17847052D+02 0.19121841D+02 0.53909717D+04 0.15823429D+03
 0.19121841D+02 0.20396630D+02 0.43964000D+04 0.13148800D+03
 0.20396630D+02 0.21671420D+02 0.33978055D+04 0.10653908D+03
 0.21671420D+02 0.22946209D+02 0.28364237D+04 0.89914795D+02
 0.22946209D+02 0.24220998D+02 0.24148641D+04 0.76815380D+02
 0.24220998D+02 0.25495788D+02 0.18703844D+04 0.62859962D+02
 0.25495788D+02 0.26770577D+02 0.14714685D+04 0.51943911D+02
 0.26770577D+02 0.28045367D+02 0.13276608D+04 0.46094947D+02
 0.28045367D+02 0.29320156D+02 0.11320946D+04 0.39956229D+02
 0.29320156D+02 0.30594945D+02 0.93699435D+03 0.34307881D+02
 0.30594945D+02 0.31869735D+02 0.81331246D+03 0.30331987D+02


