 # Stamped by ../../../build/disorder on 19/01/2024 at 09:58:06
 #../../../build/disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_Q10_ -ncall2 100000000 -nnlo
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0009846     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 0.76000000D+00 0.80000000D+00 0.21673962D+00 0.75614691D-03
 0.80000000D+00 0.84000000D+00 0.10993918D+00 0.39666990D-03
 0.84000000D+00 0.88000000D+00 0.49047285D-01 0.18318816D-03
 0.88000000D+00 0.92000000D+00 0.17931035D-01 0.69584357D-04
 0.92000000D+00 0.96000000D+00 0.41425007D-02 0.17617708D-04
 0.96000000D+00 0.10000000D+01 0.30009869D-03 0.17011435D-05


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.00000000D+00 0.00000000D+00
 0.61846627D+00 0.73693254D+00 0.00000000D+00 0.00000000D+00
 0.73693254D+00 0.85539882D+00 0.00000000D+00 0.00000000D+00
 0.85539882D+00 0.97386509D+00 0.00000000D+00 0.00000000D+00
 0.97386509D+00 0.10923314D+01 0.00000000D+00 0.00000000D+00
 0.10923314D+01 0.12107976D+01 0.00000000D+00 0.00000000D+00
 0.12107976D+01 0.13292639D+01 0.00000000D+00 0.00000000D+00
 0.13292639D+01 0.14477302D+01 0.00000000D+00 0.00000000D+00
 0.14477302D+01 0.15661965D+01 0.00000000D+00 0.00000000D+00
 0.15661965D+01 0.16846627D+01 0.00000000D+00 0.00000000D+00
 0.16846627D+01 0.18031290D+01 0.00000000D+00 0.00000000D+00
 0.18031290D+01 0.19215953D+01 0.00000000D+00 0.00000000D+00
 0.19215953D+01 0.20400615D+01 0.00000000D+00 0.00000000D+00
 0.20400615D+01 0.21585278D+01 0.00000000D+00 0.00000000D+00
 0.21585278D+01 0.22769941D+01 0.00000000D+00 0.00000000D+00
 0.22769941D+01 0.23954604D+01 0.79491012D+03 0.98148018D-02
 0.23954604D+01 0.25139266D+01 0.00000000D+00 0.00000000D+00
 0.25139266D+01 0.26323929D+01 0.00000000D+00 0.00000000D+00
 0.26323929D+01 0.27508592D+01 0.00000000D+00 0.00000000D+00
 0.27508592D+01 0.28693254D+01 0.00000000D+00 0.00000000D+00
 0.28693254D+01 0.29877917D+01 0.00000000D+00 0.00000000D+00
 0.29877917D+01 0.31062580D+01 0.00000000D+00 0.00000000D+00
 0.31062580D+01 0.32247243D+01 0.00000000D+00 0.00000000D+00
 0.32247243D+01 0.33431905D+01 0.00000000D+00 0.00000000D+00
 0.33431905D+01 0.34616568D+01 0.00000000D+00 0.00000000D+00


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.00000000D+00 0.00000000D+00
 0.25495788D+01 0.38243682D+01 0.00000000D+00 0.00000000D+00
 0.38243682D+01 0.50991576D+01 0.00000000D+00 0.00000000D+00
 0.50991576D+01 0.63739470D+01 0.00000000D+00 0.00000000D+00
 0.63739470D+01 0.76487364D+01 0.00000000D+00 0.00000000D+00
 0.76487364D+01 0.89235258D+01 0.00000000D+00 0.00000000D+00
 0.89235258D+01 0.10198315D+02 0.73871056D+02 0.91209025D-03
 0.10198315D+02 0.11473105D+02 0.00000000D+00 0.00000000D+00
 0.11473105D+02 0.12747894D+02 0.00000000D+00 0.00000000D+00
 0.12747894D+02 0.14022683D+02 0.00000000D+00 0.00000000D+00
 0.14022683D+02 0.15297473D+02 0.00000000D+00 0.00000000D+00
 0.15297473D+02 0.16572262D+02 0.00000000D+00 0.00000000D+00
 0.16572262D+02 0.17847052D+02 0.00000000D+00 0.00000000D+00
 0.17847052D+02 0.19121841D+02 0.00000000D+00 0.00000000D+00
 0.19121841D+02 0.20396630D+02 0.00000000D+00 0.00000000D+00
 0.20396630D+02 0.21671420D+02 0.00000000D+00 0.00000000D+00
 0.21671420D+02 0.22946209D+02 0.00000000D+00 0.00000000D+00
 0.22946209D+02 0.24220998D+02 0.00000000D+00 0.00000000D+00
 0.24220998D+02 0.25495788D+02 0.00000000D+00 0.00000000D+00
 0.25495788D+02 0.26770577D+02 0.00000000D+00 0.00000000D+00
 0.26770577D+02 0.28045367D+02 0.00000000D+00 0.00000000D+00
 0.28045367D+02 0.29320156D+02 0.00000000D+00 0.00000000D+00
 0.29320156D+02 0.30594945D+02 0.00000000D+00 0.00000000D+00
 0.30594945D+02 0.31869735D+02 0.00000000D+00 0.00000000D+00


