 # Stamped by ../../../disorder on  1/09/2023 at 11:37:53
 #../../../disorder -ncall2 1000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -Q 10 -scaleuncert
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072889105703
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 0.88000000D+00 0.92000000D+00 0.17569788D-01 0.19566509D-02
 0.92000000D+00 0.96000000D+00 0.34916744D-02 0.64046691D-03
 0.96000000D+00 0.10000000D+01 0.20249008D-03 0.66497448D-04


# dsigma/dlogQ^2 index   2
 0.00000000D+00 0.13846627D+00 0.00000000D+00 0.00000000D+00
 0.13846627D+00 0.27693254D+00 0.00000000D+00 0.00000000D+00
 0.27693254D+00 0.41539882D+00 0.00000000D+00 0.00000000D+00
 0.41539882D+00 0.55386509D+00 0.00000000D+00 0.00000000D+00
 0.55386509D+00 0.69233136D+00 0.00000000D+00 0.00000000D+00
 0.69233136D+00 0.83079763D+00 0.00000000D+00 0.00000000D+00
 0.83079763D+00 0.96926391D+00 0.00000000D+00 0.00000000D+00
 0.96926391D+00 0.11077302D+01 0.00000000D+00 0.00000000D+00
 0.11077302D+01 0.12461965D+01 0.00000000D+00 0.00000000D+00
 0.12461965D+01 0.13846627D+01 0.00000000D+00 0.00000000D+00
 0.13846627D+01 0.15231290D+01 0.00000000D+00 0.00000000D+00
 0.15231290D+01 0.16615953D+01 0.00000000D+00 0.00000000D+00
 0.16615953D+01 0.18000615D+01 0.00000000D+00 0.00000000D+00
 0.18000615D+01 0.19385278D+01 0.00000000D+00 0.00000000D+00
 0.19385278D+01 0.20769941D+01 0.00000000D+00 0.00000000D+00
 0.20769941D+01 0.22154604D+01 0.00000000D+00 0.00000000D+00
 0.22154604D+01 0.23539266D+01 0.68498495D+03 0.62241001D+01
 0.23539266D+01 0.24923929D+01 0.00000000D+00 0.00000000D+00
 0.24923929D+01 0.26308592D+01 0.00000000D+00 0.00000000D+00
 0.26308592D+01 0.27693254D+01 0.00000000D+00 0.00000000D+00
 0.27693254D+01 0.29077917D+01 0.00000000D+00 0.00000000D+00
 0.29077917D+01 0.30462580D+01 0.00000000D+00 0.00000000D+00
 0.30462580D+01 0.31847243D+01 0.00000000D+00 0.00000000D+00
 0.31847243D+01 0.33231905D+01 0.00000000D+00 0.00000000D+00
 0.33231905D+01 0.34616568D+01 0.00000000D+00 0.00000000D+00


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.00000000D+00 0.00000000D+00
 0.25495788D+01 0.38243682D+01 0.00000000D+00 0.00000000D+00
 0.38243682D+01 0.50991576D+01 0.00000000D+00 0.00000000D+00
 0.50991576D+01 0.63739470D+01 0.00000000D+00 0.00000000D+00
 0.63739470D+01 0.76487364D+01 0.00000000D+00 0.00000000D+00
 0.76487364D+01 0.89235258D+01 0.00000000D+00 0.00000000D+00
 0.89235258D+01 0.10198315D+02 0.74402339D+02 0.67605480D+00
 0.10198315D+02 0.11473105D+02 0.00000000D+00 0.00000000D+00
 0.11473105D+02 0.12747894D+02 0.00000000D+00 0.00000000D+00
 0.12747894D+02 0.14022683D+02 0.00000000D+00 0.00000000D+00
 0.14022683D+02 0.15297473D+02 0.00000000D+00 0.00000000D+00
 0.15297473D+02 0.16572262D+02 0.00000000D+00 0.00000000D+00
 0.16572262D+02 0.17847052D+02 0.00000000D+00 0.00000000D+00
 0.17847052D+02 0.19121841D+02 0.00000000D+00 0.00000000D+00
 0.19121841D+02 0.20396630D+02 0.00000000D+00 0.00000000D+00
 0.20396630D+02 0.21671420D+02 0.00000000D+00 0.00000000D+00
 0.21671420D+02 0.22946209D+02 0.00000000D+00 0.00000000D+00
 0.22946209D+02 0.24220998D+02 0.00000000D+00 0.00000000D+00
 0.24220998D+02 0.25495788D+02 0.00000000D+00 0.00000000D+00
 0.25495788D+02 0.26770577D+02 0.00000000D+00 0.00000000D+00
 0.26770577D+02 0.28045367D+02 0.00000000D+00 0.00000000D+00
 0.28045367D+02 0.29320156D+02 0.00000000D+00 0.00000000D+00
 0.29320156D+02 0.30594945D+02 0.00000000D+00 0.00000000D+00
 0.30594945D+02 0.31869735D+02 0.00000000D+00 0.00000000D+00


