 # Stamped by ../../../disorder on  4/09/2023 at 18:43:33
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -x 0.01 -Qmin 1.64872127070012814684 -scal
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         1.0000000000000000E-002   1.0000000000000000E-002
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       2.7182818284590455        1015.6800000000001      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.19385278D+01 -.16615953D+01 0.00000000D+00 0.00000000D+00
 -.16615953D+01 -.13846627D+01 0.00000000D+00 0.00000000D+00
 -.13846627D+01 -.11077302D+01 0.00000000D+00 0.00000000D+00
 -.11077302D+01 -.83079763D+00 0.00000000D+00 0.00000000D+00
 -.83079763D+00 -.55386509D+00 0.00000000D+00 0.00000000D+00
 -.55386509D+00 -.27693254D+00 0.00000000D+00 0.00000000D+00
 -.27693254D+00 0.00000000D+00 0.00000000D+00 0.00000000D+00


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.11304323D+09 0.17873077D+07
 0.40000000D-01 0.80000000D-01 0.00000000D+00 0.00000000D+00
 0.80000000D-01 0.12000000D+00 0.00000000D+00 0.00000000D+00
 0.12000000D+00 0.16000000D+00 0.00000000D+00 0.00000000D+00
 0.16000000D+00 0.20000000D+00 0.00000000D+00 0.00000000D+00
 0.20000000D+00 0.24000000D+00 0.00000000D+00 0.00000000D+00
 0.24000000D+00 0.28000000D+00 0.00000000D+00 0.00000000D+00
 0.28000000D+00 0.32000000D+00 0.00000000D+00 0.00000000D+00
 0.32000000D+00 0.36000000D+00 0.00000000D+00 0.00000000D+00
 0.36000000D+00 0.40000000D+00 0.00000000D+00 0.00000000D+00
 0.40000000D+00 0.44000000D+00 0.00000000D+00 0.00000000D+00
 0.44000000D+00 0.48000000D+00 0.00000000D+00 0.00000000D+00
 0.48000000D+00 0.52000000D+00 0.00000000D+00 0.00000000D+00
 0.52000000D+00 0.56000000D+00 0.00000000D+00 0.00000000D+00
 0.56000000D+00 0.60000000D+00 0.00000000D+00 0.00000000D+00
 0.60000000D+00 0.64000000D+00 0.00000000D+00 0.00000000D+00
 0.64000000D+00 0.68000000D+00 0.00000000D+00 0.00000000D+00
 0.68000000D+00 0.72000000D+00 0.00000000D+00 0.00000000D+00
 0.72000000D+00 0.76000000D+00 0.00000000D+00 0.00000000D+00
 0.76000000D+00 0.80000000D+00 0.00000000D+00 0.00000000D+00
 0.80000000D+00 0.84000000D+00 0.00000000D+00 0.00000000D+00
 0.84000000D+00 0.88000000D+00 0.00000000D+00 0.00000000D+00
 0.88000000D+00 0.92000000D+00 0.00000000D+00 0.00000000D+00
 0.92000000D+00 0.96000000D+00 0.00000000D+00 0.00000000D+00
 0.96000000D+00 0.10000000D+01 0.00000000D+00 0.00000000D+00


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.61522892D+07 0.14626689D+06
 0.61846627D+00 0.73693254D+00 0.53630024D+07 0.11022081D+06
 0.73693254D+00 0.85539882D+00 0.46139042D+07 0.83678613D+05
 0.85539882D+00 0.97386509D+00 0.39226257D+07 0.63837131D+05
 0.97386509D+00 0.10923314D+01 0.33050913D+07 0.48931258D+05
 0.10923314D+01 0.12107976D+01 0.27605684D+07 0.37616282D+05
 0.12107976D+01 0.13292639D+01 0.22971893D+07 0.29102776D+05
 0.13292639D+01 0.14477302D+01 0.18932209D+07 0.22496162D+05
 0.14477302D+01 0.15661965D+01 0.15588317D+07 0.17481415D+05
 0.15661965D+01 0.16846627D+01 0.12802657D+07 0.13608099D+05
 0.16846627D+01 0.18031290D+01 0.10438919D+07 0.10550972D+05
 0.18031290D+01 0.19215953D+01 0.85398529D+06 0.82515318D+04
 0.19215953D+01 0.20400615D+01 0.68949549D+06 0.63971469D+04
 0.20400615D+01 0.21585278D+01 0.55554638D+06 0.49684922D+04
 0.21585278D+01 0.22769941D+01 0.44602001D+06 0.38576976D+04
 0.22769941D+01 0.23954604D+01 0.35387043D+06 0.29687290D+04
 0.23954604D+01 0.25139266D+01 0.27926046D+06 0.22789387D+04
 0.25139266D+01 0.26323929D+01 0.22024698D+06 0.17528785D+04
 0.26323929D+01 0.27508592D+01 0.16884728D+06 0.13129587D+04
 0.27508592D+01 0.28693254D+01 0.12754511D+06 0.97051024D+03
 0.28693254D+01 0.29877917D+01 0.96046684D+05 0.71624891D+03
 0.29877917D+01 0.31062580D+01 0.70632379D+05 0.51690791D+03
 0.31062580D+01 0.32247243D+01 0.52442440D+05 0.37731058D+03
 0.32247243D+01 0.33431905D+01 0.37251473D+05 0.26431845D+03
 0.33431905D+01 0.34616568D+01 0.26843739D+05 0.18911794D+03


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.17535574D+07 0.35720996D+05
 0.25495788D+01 0.38243682D+01 0.90643215D+06 0.12687903D+05
 0.38243682D+01 0.50991576D+01 0.36732059D+06 0.41844570D+04
 0.50991576D+01 0.63739470D+01 0.18500746D+06 0.18772178D+04
 0.63739470D+01 0.76487364D+01 0.10582446D+06 0.99524656D+03
 0.76487364D+01 0.89235258D+01 0.65661868D+05 0.58541797D+03
 0.89235258D+01 0.10198315D+02 0.43550498D+05 0.37301079D+03
 0.10198315D+02 0.11473105D+02 0.29842467D+05 0.24764204D+03
 0.11473105D+02 0.12747894D+02 0.21460931D+05 0.17367155D+03
 0.12747894D+02 0.14022683D+02 0.15722301D+05 0.12460668D+03
 0.14022683D+02 0.15297473D+02 0.11746587D+05 0.91449051D+02
 0.15297473D+02 0.16572262D+02 0.88220875D+04 0.67623335D+02
 0.16572262D+02 0.17847052D+02 0.68786605D+04 0.52006284D+02
 0.17847052D+02 0.19121841D+02 0.53493151D+04 0.39955351D+02
 0.19121841D+02 0.20396630D+02 0.41751987D+04 0.30848659D+02
 0.20396630D+02 0.21671420D+02 0.33993244D+04 0.24871795D+02
 0.21671420D+02 0.22946209D+02 0.27222624D+04 0.19742797D+02
 0.22946209D+02 0.24220998D+02 0.22635544D+04 0.16289449D+02
 0.24220998D+02 0.25495788D+02 0.18049544D+04 0.12901158D+02
 0.25495788D+02 0.26770577D+02 0.15214588D+04 0.10812983D+02
 0.26770577D+02 0.28045367D+02 0.12573595D+04 0.88961870D+01
 0.28045367D+02 0.29320156D+02 0.10420119D+04 0.73495363D+01
 0.29320156D+02 0.30594945D+02 0.90153940D+03 0.63489141D+01
 0.30594945D+02 0.31869735D+02 0.77563417D+03 0.54628856D+01


