 # Stamped by ../../../disorder on  4/09/2023 at 18:43:06
 #../../../disorder -ncall2 10000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -Q 10 -scaleuncert
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072889105703
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 0.64000000D+00 0.68000000D+00 0.10377802D+01 0.90908934D-02
 0.68000000D+00 0.72000000D+00 0.64823825D+00 0.58427727D-02
 0.72000000D+00 0.76000000D+00 0.38452914D+00 0.35822222D-02
 0.76000000D+00 0.80000000D+00 0.22039913D+00 0.20947473D-02
 0.80000000D+00 0.84000000D+00 0.11207184D+00 0.11002267D-02
 0.84000000D+00 0.88000000D+00 0.49550155D-01 0.50688210D-03
 0.88000000D+00 0.92000000D+00 0.17574103D-01 0.18865333D-03
 0.92000000D+00 0.96000000D+00 0.39755057D-02 0.46614535D-04
 0.96000000D+00 0.10000000D+01 0.26112534D-03 0.41248625D-05


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.00000000D+00 0.00000000D+00
 0.61846627D+00 0.73693254D+00 0.00000000D+00 0.00000000D+00
 0.73693254D+00 0.85539882D+00 0.00000000D+00 0.00000000D+00
 0.85539882D+00 0.97386509D+00 0.00000000D+00 0.00000000D+00
 0.97386509D+00 0.10923314D+01 0.00000000D+00 0.00000000D+00
 0.10923314D+01 0.12107976D+01 0.00000000D+00 0.00000000D+00
 0.12107976D+01 0.13292639D+01 0.00000000D+00 0.00000000D+00
 0.13292639D+01 0.14477302D+01 0.00000000D+00 0.00000000D+00
 0.14477302D+01 0.15661965D+01 0.00000000D+00 0.00000000D+00
 0.15661965D+01 0.16846627D+01 0.00000000D+00 0.00000000D+00
 0.16846627D+01 0.18031290D+01 0.00000000D+00 0.00000000D+00
 0.18031290D+01 0.19215953D+01 0.00000000D+00 0.00000000D+00
 0.19215953D+01 0.20400615D+01 0.00000000D+00 0.00000000D+00
 0.20400615D+01 0.21585278D+01 0.00000000D+00 0.00000000D+00
 0.21585278D+01 0.22769941D+01 0.00000000D+00 0.00000000D+00
 0.22769941D+01 0.23954604D+01 0.80419741D+03 0.27012119D-01
 0.23954604D+01 0.25139266D+01 0.00000000D+00 0.00000000D+00
 0.25139266D+01 0.26323929D+01 0.00000000D+00 0.00000000D+00
 0.26323929D+01 0.27508592D+01 0.00000000D+00 0.00000000D+00
 0.27508592D+01 0.28693254D+01 0.00000000D+00 0.00000000D+00
 0.28693254D+01 0.29877917D+01 0.00000000D+00 0.00000000D+00
 0.29877917D+01 0.31062580D+01 0.00000000D+00 0.00000000D+00
 0.31062580D+01 0.32247243D+01 0.00000000D+00 0.00000000D+00
 0.32247243D+01 0.33431905D+01 0.00000000D+00 0.00000000D+00
 0.33431905D+01 0.34616568D+01 0.00000000D+00 0.00000000D+00


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.00000000D+00 0.00000000D+00
 0.25495788D+01 0.38243682D+01 0.00000000D+00 0.00000000D+00
 0.38243682D+01 0.50991576D+01 0.00000000D+00 0.00000000D+00
 0.50991576D+01 0.63739470D+01 0.00000000D+00 0.00000000D+00
 0.63739470D+01 0.76487364D+01 0.00000000D+00 0.00000000D+00
 0.76487364D+01 0.89235258D+01 0.00000000D+00 0.00000000D+00
 0.89235258D+01 0.10198315D+02 0.74734125D+02 0.25102382D-02
 0.10198315D+02 0.11473105D+02 0.00000000D+00 0.00000000D+00
 0.11473105D+02 0.12747894D+02 0.00000000D+00 0.00000000D+00
 0.12747894D+02 0.14022683D+02 0.00000000D+00 0.00000000D+00
 0.14022683D+02 0.15297473D+02 0.00000000D+00 0.00000000D+00
 0.15297473D+02 0.16572262D+02 0.00000000D+00 0.00000000D+00
 0.16572262D+02 0.17847052D+02 0.00000000D+00 0.00000000D+00
 0.17847052D+02 0.19121841D+02 0.00000000D+00 0.00000000D+00
 0.19121841D+02 0.20396630D+02 0.00000000D+00 0.00000000D+00
 0.20396630D+02 0.21671420D+02 0.00000000D+00 0.00000000D+00
 0.21671420D+02 0.22946209D+02 0.00000000D+00 0.00000000D+00
 0.22946209D+02 0.24220998D+02 0.00000000D+00 0.00000000D+00
 0.24220998D+02 0.25495788D+02 0.00000000D+00 0.00000000D+00
 0.25495788D+02 0.26770577D+02 0.00000000D+00 0.00000000D+00
 0.26770577D+02 0.28045367D+02 0.00000000D+00 0.00000000D+00
 0.28045367D+02 0.29320156D+02 0.00000000D+00 0.00000000D+00
 0.29320156D+02 0.30594945D+02 0.00000000D+00 0.00000000D+00
 0.30594945D+02 0.31869735D+02 0.00000000D+00 0.00000000D+00


