 # Stamped by ../../../disorder on  1/09/2023 at 11:37:53
 #../../../disorder -ncall2 1000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -Q 10 -scaleuncert
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072889105703
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.24923929D+01 -.22154604D+01 0.10666100D+02 0.65008174D-01
 -.22154604D+01 -.19385278D+01 0.99194212D+01 0.62458223D-01
 -.19385278D+01 -.16615953D+01 0.90278873D+01 0.59987165D-01
 -.16615953D+01 -.13846627D+01 0.80160791D+01 0.56604751D-01
 -.13846627D+01 -.11077302D+01 0.64641488D+01 0.52250293D-01
 -.11077302D+01 -.83079763D+00 0.45163801D+01 0.43215602D-01
 -.83079763D+00 -.55386509D+00 0.24459484D+01 0.34250537D-01
 -.55386509D+00 -.27693254D+00 0.74498710D+00 0.11309206D-01
 -.27693254D+00 0.00000000D+00 0.60364377D-01 0.12196927D-02


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17991360D+04 0.11480134D+01
 0.40000000D-01 0.80000000D-01 0.21443574D+03 0.74343462D+00
 0.80000000D-01 0.12000000D+00 0.10799209D+03 0.53887139D+00
 0.12000000D+00 0.16000000D+00 0.68587641D+02 0.43404117D+00
 0.16000000D+00 0.20000000D+00 0.48899976D+02 0.36749055D+00
 0.20000000D+00 0.24000000D+00 0.36556560D+02 0.31909385D+00
 0.24000000D+00 0.28000000D+00 0.27444160D+02 0.27279431D+00
 0.28000000D+00 0.32000000D+00 0.20712278D+02 0.25668907D+00
 0.32000000D+00 0.36000000D+00 0.15919556D+02 0.21686922D+00
 0.36000000D+00 0.40000000D+00 0.11862787D+02 0.17227929D+00
 0.40000000D+00 0.44000000D+00 0.89065321D+01 0.17750997D+00
 0.44000000D+00 0.48000000D+00 0.67140611D+01 0.16372645D+00
 0.48000000D+00 0.52000000D+00 0.50141522D+01 0.12568026D+00
 0.52000000D+00 0.56000000D+00 0.33956131D+01 0.90635799D-01
 0.56000000D+00 0.60000000D+00 0.25079103D+01 0.67238959D-01
 0.60000000D+00 0.64000000D+00 0.15804570D+01 0.45625513D-01
 0.64000000D+00 0.68000000D+00 0.10387903D+01 0.30651528D-01
 0.68000000D+00 0.72000000D+00 0.65088561D+00 0.19702695D-01
 0.72000000D+00 0.76000000D+00 0.36812777D+00 0.11832621D-01
 0.76000000D+00 0.80000000D+00 0.22315300D+00 0.70884437D-02
 0.80000000D+00 0.84000000D+00 0.10983040D+00 0.36733886D-02
 0.84000000D+00 0.88000000D+00 0.47447584D-01 0.16779763D-02
 0.88000000D+00 0.92000000D+00 0.18421748D-01 0.65543151D-03
 0.92000000D+00 0.96000000D+00 0.38276514D-02 0.15484782D-03
 0.96000000D+00 0.10000000D+01 0.24404209D-03 0.13650985D-04


# dsigma/dlogQ^2 index   2
 0.00000000D+00 0.13846627D+00 0.00000000D+00 0.00000000D+00
 0.13846627D+00 0.27693254D+00 0.00000000D+00 0.00000000D+00
 0.27693254D+00 0.41539882D+00 0.00000000D+00 0.00000000D+00
 0.41539882D+00 0.55386509D+00 0.00000000D+00 0.00000000D+00
 0.55386509D+00 0.69233136D+00 0.00000000D+00 0.00000000D+00
 0.69233136D+00 0.83079763D+00 0.00000000D+00 0.00000000D+00
 0.83079763D+00 0.96926391D+00 0.00000000D+00 0.00000000D+00
 0.96926391D+00 0.11077302D+01 0.00000000D+00 0.00000000D+00
 0.11077302D+01 0.12461965D+01 0.00000000D+00 0.00000000D+00
 0.12461965D+01 0.13846627D+01 0.00000000D+00 0.00000000D+00
 0.13846627D+01 0.15231290D+01 0.00000000D+00 0.00000000D+00
 0.15231290D+01 0.16615953D+01 0.00000000D+00 0.00000000D+00
 0.16615953D+01 0.18000615D+01 0.00000000D+00 0.00000000D+00
 0.18000615D+01 0.19385278D+01 0.00000000D+00 0.00000000D+00
 0.19385278D+01 0.20769941D+01 0.00000000D+00 0.00000000D+00
 0.20769941D+01 0.22154604D+01 0.00000000D+00 0.00000000D+00
 0.22154604D+01 0.23539266D+01 0.68810207D+03 0.77665135D-01
 0.23539266D+01 0.24923929D+01 0.00000000D+00 0.00000000D+00
 0.24923929D+01 0.26308592D+01 0.00000000D+00 0.00000000D+00
 0.26308592D+01 0.27693254D+01 0.00000000D+00 0.00000000D+00
 0.27693254D+01 0.29077917D+01 0.00000000D+00 0.00000000D+00
 0.29077917D+01 0.30462580D+01 0.00000000D+00 0.00000000D+00
 0.30462580D+01 0.31847243D+01 0.00000000D+00 0.00000000D+00
 0.31847243D+01 0.33231905D+01 0.00000000D+00 0.00000000D+00
 0.33231905D+01 0.34616568D+01 0.00000000D+00 0.00000000D+00


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.00000000D+00 0.00000000D+00
 0.25495788D+01 0.38243682D+01 0.00000000D+00 0.00000000D+00
 0.38243682D+01 0.50991576D+01 0.00000000D+00 0.00000000D+00
 0.50991576D+01 0.63739470D+01 0.00000000D+00 0.00000000D+00
 0.63739470D+01 0.76487364D+01 0.00000000D+00 0.00000000D+00
 0.76487364D+01 0.89235258D+01 0.00000000D+00 0.00000000D+00
 0.89235258D+01 0.10198315D+02 0.74740917D+02 0.84359046D-02
 0.10198315D+02 0.11473105D+02 0.00000000D+00 0.00000000D+00
 0.11473105D+02 0.12747894D+02 0.00000000D+00 0.00000000D+00
 0.12747894D+02 0.14022683D+02 0.00000000D+00 0.00000000D+00
 0.14022683D+02 0.15297473D+02 0.00000000D+00 0.00000000D+00
 0.15297473D+02 0.16572262D+02 0.00000000D+00 0.00000000D+00
 0.16572262D+02 0.17847052D+02 0.00000000D+00 0.00000000D+00
 0.17847052D+02 0.19121841D+02 0.00000000D+00 0.00000000D+00
 0.19121841D+02 0.20396630D+02 0.00000000D+00 0.00000000D+00
 0.20396630D+02 0.21671420D+02 0.00000000D+00 0.00000000D+00
 0.21671420D+02 0.22946209D+02 0.00000000D+00 0.00000000D+00
 0.22946209D+02 0.24220998D+02 0.00000000D+00 0.00000000D+00
 0.24220998D+02 0.25495788D+02 0.00000000D+00 0.00000000D+00
 0.25495788D+02 0.26770577D+02 0.00000000D+00 0.00000000D+00
 0.26770577D+02 0.28045367D+02 0.00000000D+00 0.00000000D+00
 0.28045367D+02 0.29320156D+02 0.00000000D+00 0.00000000D+00
 0.29320156D+02 0.30594945D+02 0.00000000D+00 0.00000000D+00
 0.30594945D+02 0.31869735D+02 0.00000000D+00 0.00000000D+00


