 # Stamped by ../../../build/disorder on 19/01/2024 at 12:57:59
 #../../../build/disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_Q10_ -ncall2 100000000 -n3lo
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0009846     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.27693254D+01 -.24923929D+01 0.11310289D+02 0.71286555D-02
 -.24923929D+01 -.22154604D+01 0.10511890D+02 0.68961789D-02
 -.22154604D+01 -.19385278D+01 0.97140700D+01 0.66055726D-02
 -.19385278D+01 -.16615953D+01 0.88184041D+01 0.63347480D-02
 -.16615953D+01 -.13846627D+01 0.77358648D+01 0.59444129D-02
 -.13846627D+01 -.11077302D+01 0.62949042D+01 0.55119744D-02
 -.11077302D+01 -.83079763D+00 0.44252366D+01 0.45659594D-02
 -.83079763D+00 -.55386509D+00 0.23628285D+01 0.35989554D-02
 -.55386509D+00 -.27693254D+00 0.72553276D+00 0.11890408D-02
 -.27693254D+00 0.00000000D+00 0.59528537D-01 0.13011188D-03


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17529544D+04 0.12123146D+00
 0.40000000D-01 0.80000000D-01 0.20924893D+03 0.78466963D-01
 0.80000000D-01 0.12000000D+00 0.10565434D+03 0.56959496D-01
 0.12000000D+00 0.16000000D+00 0.67636833D+02 0.46059723D-01
 0.16000000D+00 0.20000000D+00 0.47607937D+02 0.38751440D-01
 0.20000000D+00 0.24000000D+00 0.35206912D+02 0.33470527D-01
 0.24000000D+00 0.28000000D+00 0.26592756D+02 0.28713596D-01
 0.28000000D+00 0.32000000D+00 0.20234943D+02 0.27110946D-01
 0.32000000D+00 0.36000000D+00 0.15430755D+02 0.22825121D-01
 0.36000000D+00 0.40000000D+00 0.11675041D+02 0.18281550D-01
 0.40000000D+00 0.44000000D+00 0.87631134D+01 0.18736698D-01
 0.44000000D+00 0.48000000D+00 0.64872851D+01 0.17189769D-01
 0.48000000D+00 0.52000000D+00 0.47170998D+01 0.13046519D-01
 0.52000000D+00 0.56000000D+00 0.33476825D+01 0.96522571D-02
 0.56000000D+00 0.60000000D+00 0.23615220D+01 0.70130662D-02
 0.60000000D+00 0.64000000D+00 0.15814682D+01 0.48824134D-02
 0.64000000D+00 0.68000000D+00 0.10355151D+01 0.33002652D-02
 0.68000000D+00 0.72000000D+00 0.64814923D+00 0.21320619D-02
 0.72000000D+00 0.76000000D+00 0.38481021D+00 0.13068557D-02
 0.76000000D+00 0.80000000D+00 0.21643351D+00 0.75476375D-03
 0.80000000D+00 0.84000000D+00 0.10995615D+00 0.39654701D-03
 0.84000000D+00 0.88000000D+00 0.49219636D-01 0.18366242D-03
 0.88000000D+00 0.92000000D+00 0.18203346D-01 0.70488238D-04
 0.92000000D+00 0.96000000D+00 0.43246856D-02 0.18295075D-04
 0.96000000D+00 0.10000000D+01 0.33625993D-03 0.18816084D-05


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.00000000D+00 0.00000000D+00
 0.61846627D+00 0.73693254D+00 0.00000000D+00 0.00000000D+00
 0.73693254D+00 0.85539882D+00 0.00000000D+00 0.00000000D+00
 0.85539882D+00 0.97386509D+00 0.00000000D+00 0.00000000D+00
 0.97386509D+00 0.10923314D+01 0.00000000D+00 0.00000000D+00
 0.10923314D+01 0.12107976D+01 0.00000000D+00 0.00000000D+00
 0.12107976D+01 0.13292639D+01 0.00000000D+00 0.00000000D+00
 0.13292639D+01 0.14477302D+01 0.00000000D+00 0.00000000D+00
 0.14477302D+01 0.15661965D+01 0.00000000D+00 0.00000000D+00
 0.15661965D+01 0.16846627D+01 0.00000000D+00 0.00000000D+00
 0.16846627D+01 0.18031290D+01 0.00000000D+00 0.00000000D+00
 0.18031290D+01 0.19215953D+01 0.00000000D+00 0.00000000D+00
 0.19215953D+01 0.20400615D+01 0.00000000D+00 0.00000000D+00
 0.20400615D+01 0.21585278D+01 0.00000000D+00 0.00000000D+00
 0.21585278D+01 0.22769941D+01 0.00000000D+00 0.00000000D+00
 0.22769941D+01 0.23954604D+01 0.78396051D+03 0.96039058D-02
 0.23954604D+01 0.25139266D+01 0.00000000D+00 0.00000000D+00
 0.25139266D+01 0.26323929D+01 0.00000000D+00 0.00000000D+00
 0.26323929D+01 0.27508592D+01 0.00000000D+00 0.00000000D+00
 0.27508592D+01 0.28693254D+01 0.00000000D+00 0.00000000D+00
 0.28693254D+01 0.29877917D+01 0.00000000D+00 0.00000000D+00
 0.29877917D+01 0.31062580D+01 0.00000000D+00 0.00000000D+00
 0.31062580D+01 0.32247243D+01 0.00000000D+00 0.00000000D+00
 0.32247243D+01 0.33431905D+01 0.00000000D+00 0.00000000D+00
 0.33431905D+01 0.34616568D+01 0.00000000D+00 0.00000000D+00


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.00000000D+00 0.00000000D+00
 0.25495788D+01 0.38243682D+01 0.00000000D+00 0.00000000D+00
 0.38243682D+01 0.50991576D+01 0.00000000D+00 0.00000000D+00
 0.50991576D+01 0.63739470D+01 0.00000000D+00 0.00000000D+00
 0.63739470D+01 0.76487364D+01 0.00000000D+00 0.00000000D+00
 0.76487364D+01 0.89235258D+01 0.00000000D+00 0.00000000D+00
 0.89235258D+01 0.10198315D+02 0.72853508D+02 0.89249167D-03
 0.10198315D+02 0.11473105D+02 0.00000000D+00 0.00000000D+00
 0.11473105D+02 0.12747894D+02 0.00000000D+00 0.00000000D+00
 0.12747894D+02 0.14022683D+02 0.00000000D+00 0.00000000D+00
 0.14022683D+02 0.15297473D+02 0.00000000D+00 0.00000000D+00
 0.15297473D+02 0.16572262D+02 0.00000000D+00 0.00000000D+00
 0.16572262D+02 0.17847052D+02 0.00000000D+00 0.00000000D+00
 0.17847052D+02 0.19121841D+02 0.00000000D+00 0.00000000D+00
 0.19121841D+02 0.20396630D+02 0.00000000D+00 0.00000000D+00
 0.20396630D+02 0.21671420D+02 0.00000000D+00 0.00000000D+00
 0.21671420D+02 0.22946209D+02 0.00000000D+00 0.00000000D+00
 0.22946209D+02 0.24220998D+02 0.00000000D+00 0.00000000D+00
 0.24220998D+02 0.25495788D+02 0.00000000D+00 0.00000000D+00
 0.25495788D+02 0.26770577D+02 0.00000000D+00 0.00000000D+00
 0.26770577D+02 0.28045367D+02 0.00000000D+00 0.00000000D+00
 0.28045367D+02 0.29320156D+02 0.00000000D+00 0.00000000D+00
 0.29320156D+02 0.30594945D+02 0.00000000D+00 0.00000000D+00
 0.30594945D+02 0.31869735D+02 0.00000000D+00 0.00000000D+00


