 # Stamped by ../../../disorder on  4/09/2023 at 18:21:36
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_Q10_ -ncall2 10000000 -nnlo
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000     
 # ymin, ymax:         0.0000000000000000        1.0000000000000000     
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003     
 # MW:                 80.397999999999996     
 # nf:                         5
 # CA:                 3.0000000000000000     
 # CF:                 1.3333333333333333     
 # TR:                0.50000000000000000     
 # αS(MZ):            0.11800072760577117     
 # 1/αEM:              137.00000000000000     
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603     
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.27693254E+00 0.00000000E+00 0.57278971E-01 0.34527374E-03


# dsigma/dx index   1
 0.00000000E+00 0.40000000E-01 0.17514796E+04 0.33089419E+00
 0.40000000E-01 0.80000000E-01 0.20918537E+03 0.21500192E+00
 0.80000000E-01 0.12000000E+00 0.10558434E+03 0.15612170E+00
 0.12000000E+00 0.16000000E+00 0.67454218E+02 0.12607048E+00
 0.16000000E+00 0.20000000E+00 0.47707739E+02 0.10631135E+00
 0.20000000E+00 0.24000000E+00 0.35221275E+02 0.91745523E-01
 0.24000000E+00 0.28000000E+00 0.26475797E+02 0.78481384E-01
 0.28000000E+00 0.32000000E+00 0.20315865E+02 0.74509798E-01
 0.32000000E+00 0.36000000E+00 0.15375634E+02 0.62407105E-01
 0.36000000E+00 0.40000000E+00 0.11651135E+02 0.50034486E-01
 0.40000000E+00 0.44000000E+00 0.88489922E+01 0.51743954E-01
 0.44000000E+00 0.48000000E+00 0.64552403E+01 0.47004431E-01
 0.48000000E+00 0.52000000E+00 0.47630291E+01 0.35910238E-01
 0.52000000E+00 0.56000000E+00 0.33921782E+01 0.26592849E-01
 0.56000000E+00 0.60000000E+00 0.23272170E+01 0.19050441E-01
 0.60000000E+00 0.64000000E+00 0.15801378E+01 0.13338778E-01
 0.64000000E+00 0.68000000E+00 0.10224717E+01 0.89468113E-02
 0.68000000E+00 0.72000000E+00 0.63978585E+00 0.57652372E-02
 0.72000000E+00 0.76000000E+00 0.37529848E+00 0.34982052E-02
 0.76000000E+00 0.80000000E+00 0.21220293E+00 0.20174646E-02
 0.80000000E+00 0.84000000E+00 0.10582416E+00 0.10397165E-02
 0.84000000E+00 0.88000000E+00 0.45827189E-01 0.46930207E-03
 0.88000000E+00 0.92000000E+00 0.15883638E-01 0.17084525E-03
 0.92000000E+00 0.96000000E+00 0.35361390E-02 0.41493595E-04
 0.96000000E+00 0.10000000E+01 0.23191867E-03 0.36504577E-05


# dsigma/dlogQ^2 index   2
 0.50000000E+00 0.61846627E+00 0.00000000E+00 0.00000000E+00
 0.61846627E+00 0.73693254E+00 0.00000000E+00 0.00000000E+00
 0.73693254E+00 0.85539882E+00 0.00000000E+00 0.00000000E+00
 0.85539882E+00 0.97386509E+00 0.00000000E+00 0.00000000E+00
 0.97386509E+00 0.10923314E+01 0.00000000E+00 0.00000000E+00
 0.10923314E+01 0.12107976E+01 0.00000000E+00 0.00000000E+00
 0.12107976E+01 0.13292639E+01 0.00000000E+00 0.00000000E+00
 0.13292639E+01 0.14477302E+01 0.00000000E+00 0.00000000E+00
 0.14477302E+01 0.15661965E+01 0.00000000E+00 0.00000000E+00
 0.15661965E+01 0.16846627E+01 0.00000000E+00 0.00000000E+00
 0.16846627E+01 0.18031290E+01 0.00000000E+00 0.00000000E+00
 0.18031290E+01 0.19215953E+01 0.00000000E+00 0.00000000E+00
 0.19215953E+01 0.20400615E+01 0.00000000E+00 0.00000000E+00
 0.20400615E+01 0.21585278E+01 0.00000000E+00 0.00000000E+00
 0.21585278E+01 0.22769941E+01 0.00000000E+00 0.00000000E+00
 0.22769941E+01 0.23954604E+01 0.78342597E+03 0.26225717E-01
 0.23954604E+01 0.25139266E+01 0.00000000E+00 0.00000000E+00
 0.25139266E+01 0.26323929E+01 0.00000000E+00 0.00000000E+00
 0.26323929E+01 0.27508592E+01 0.00000000E+00 0.00000000E+00
 0.27508592E+01 0.28693254E+01 0.00000000E+00 0.00000000E+00
 0.28693254E+01 0.29877917E+01 0.00000000E+00 0.00000000E+00
 0.29877917E+01 0.31062580E+01 0.00000000E+00 0.00000000E+00
 0.31062580E+01 0.32247243E+01 0.00000000E+00 0.00000000E+00
 0.32247243E+01 0.33431905E+01 0.00000000E+00 0.00000000E+00
 0.33431905E+01 0.34616568E+01 0.00000000E+00 0.00000000E+00


# dsigma/dQ^2 index   3
 0.00000000E+00 0.12747894E+01 0.00000000E+00 0.00000000E+00
 0.12747894E+01 0.25495788E+01 0.00000000E+00 0.00000000E+00
 0.25495788E+01 0.38243682E+01 0.00000000E+00 0.00000000E+00
 0.38243682E+01 0.50991576E+01 0.00000000E+00 0.00000000E+00
 0.50991576E+01 0.63739470E+01 0.00000000E+00 0.00000000E+00
 0.63739470E+01 0.76487364E+01 0.00000000E+00 0.00000000E+00
 0.76487364E+01 0.89235258E+01 0.00000000E+00 0.00000000E+00
 0.89235258E+01 0.10198315E+02 0.72803833E+02 0.24371578E-02
 0.10198315E+02 0.11473105E+02 0.00000000E+00 0.00000000E+00
 0.11473105E+02 0.12747894E+02 0.00000000E+00 0.00000000E+00
 0.12747894E+02 0.14022683E+02 0.00000000E+00 0.00000000E+00
 0.14022683E+02 0.15297473E+02 0.00000000E+00 0.00000000E+00
 0.15297473E+02 0.16572262E+02 0.00000000E+00 0.00000000E+00
 0.16572262E+02 0.17847052E+02 0.00000000E+00 0.00000000E+00
 0.17847052E+02 0.19121841E+02 0.00000000E+00 0.00000000E+00
 0.19121841E+02 0.20396630E+02 0.00000000E+00 0.00000000E+00
 0.20396630E+02 0.21671420E+02 0.00000000E+00 0.00000000E+00
 0.21671420E+02 0.22946209E+02 0.00000000E+00 0.00000000E+00
 0.22946209E+02 0.24220998E+02 0.00000000E+00 0.00000000E+00
 0.24220998E+02 0.25495788E+02 0.00000000E+00 0.00000000E+00
 0.25495788E+02 0.26770577E+02 0.00000000E+00 0.00000000E+00
 0.26770577E+02 0.28045367E+02 0.00000000E+00 0.00000000E+00
 0.28045367E+02 0.29320156E+02 0.00000000E+00 0.00000000E+00
 0.29320156E+02 0.30594945E+02 0.00000000E+00 0.00000000E+00
 0.30594945E+02 0.31869735E+02 0.00000000E+00 0.00000000E+00


