 # Stamped by ../../../disorder on  4/09/2023 at 18:22:08
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -x 0.01 -Qmin 1.64872127070012814684 -scal
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         1.0000000000000000E-002   1.0000000000000000E-002
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       2.7182818284590455        1015.6800000000001      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.19385278D+01 -.16615953D+01 0.00000000D+00 0.00000000D+00
 -.16615953D+01 -.13846627D+01 0.00000000D+00 0.00000000D+00
 -.13846627D+01 -.11077302D+01 0.00000000D+00 0.00000000D+00
 -.11077302D+01 -.83079763D+00 0.00000000D+00 0.00000000D+00
 -.83079763D+00 -.55386509D+00 0.00000000D+00 0.00000000D+00
 -.55386509D+00 -.27693254D+00 0.00000000D+00 0.00000000D+00
 -.27693254D+00 0.00000000D+00 0.00000000D+00 0.00000000D+00


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.10802001D+09 0.30355443D+04
 0.40000000D-01 0.80000000D-01 0.00000000D+00 0.00000000D+00
 0.80000000D-01 0.12000000D+00 0.00000000D+00 0.00000000D+00
 0.12000000D+00 0.16000000D+00 0.00000000D+00 0.00000000D+00
 0.16000000D+00 0.20000000D+00 0.00000000D+00 0.00000000D+00
 0.20000000D+00 0.24000000D+00 0.00000000D+00 0.00000000D+00
 0.24000000D+00 0.28000000D+00 0.00000000D+00 0.00000000D+00
 0.28000000D+00 0.32000000D+00 0.00000000D+00 0.00000000D+00
 0.32000000D+00 0.36000000D+00 0.00000000D+00 0.00000000D+00
 0.36000000D+00 0.40000000D+00 0.00000000D+00 0.00000000D+00
 0.40000000D+00 0.44000000D+00 0.00000000D+00 0.00000000D+00
 0.44000000D+00 0.48000000D+00 0.00000000D+00 0.00000000D+00
 0.48000000D+00 0.52000000D+00 0.00000000D+00 0.00000000D+00
 0.52000000D+00 0.56000000D+00 0.00000000D+00 0.00000000D+00
 0.56000000D+00 0.60000000D+00 0.00000000D+00 0.00000000D+00
 0.60000000D+00 0.64000000D+00 0.00000000D+00 0.00000000D+00
 0.64000000D+00 0.68000000D+00 0.00000000D+00 0.00000000D+00
 0.68000000D+00 0.72000000D+00 0.00000000D+00 0.00000000D+00
 0.72000000D+00 0.76000000D+00 0.00000000D+00 0.00000000D+00
 0.76000000D+00 0.80000000D+00 0.00000000D+00 0.00000000D+00
 0.80000000D+00 0.84000000D+00 0.00000000D+00 0.00000000D+00
 0.84000000D+00 0.88000000D+00 0.00000000D+00 0.00000000D+00
 0.88000000D+00 0.92000000D+00 0.00000000D+00 0.00000000D+00
 0.92000000D+00 0.96000000D+00 0.00000000D+00 0.00000000D+00
 0.96000000D+00 0.10000000D+01 0.00000000D+00 0.00000000D+00


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.57744801D+07 0.42489356D+04
 0.61846627D+00 0.73693254D+00 0.49536234D+07 0.39770452D+04
 0.73693254D+00 0.85539882D+00 0.43189022D+07 0.37982111D+04
 0.85539882D+00 0.97386509D+00 0.37244685D+07 0.36035211D+04
 0.97386509D+00 0.10923314D+01 0.31769798D+07 0.33817623D+04
 0.10923314D+01 0.12107976D+01 0.26710758D+07 0.31384330D+04
 0.12107976D+01 0.13292639D+01 0.22345372D+07 0.28963793D+04
 0.13292639D+01 0.14477302D+01 0.18538070D+07 0.26530497D+04
 0.14477302D+01 0.15661965D+01 0.15300754D+07 0.24256057D+04
 0.15661965D+01 0.16846627D+01 0.12589762D+07 0.22045126D+04
 0.16846627D+01 0.18031290D+01 0.10312445D+07 0.19927044D+04
 0.18031290D+01 0.19215953D+01 0.84383074D+06 0.18079012D+04
 0.19215953D+01 0.20400615D+01 0.68318277D+06 0.16117982D+04
 0.20400615D+01 0.21585278D+01 0.54958746D+06 0.14093258D+04
 0.21585278D+01 0.22769941D+01 0.44341672D+06 0.13397701D+04
 0.22769941D+01 0.23954604D+01 0.35092085D+06 0.11278075D+04
 0.23954604D+01 0.25139266D+01 0.27760821D+06 0.10853714D+04
 0.25139266D+01 0.26323929D+01 0.21887846D+06 0.85294456D+03
 0.26323929D+01 0.27508592D+01 0.16803846D+06 0.74081382D+03
 0.27508592D+01 0.28693254D+01 0.12738800D+06 0.73389319D+03
 0.28693254D+01 0.29877917D+01 0.95417452D+05 0.55120734D+03
 0.29877917D+01 0.31062580D+01 0.70315139D+05 0.40699412D+03
 0.31062580D+01 0.32247243D+01 0.52256156D+05 0.29914112D+03
 0.32247243D+01 0.33431905D+01 0.37082808D+05 0.21330862D+03
 0.33431905D+01 0.34616568D+01 0.26739166D+05 0.15375507D+03


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.16397846D+07 0.54028117D+03
 0.25495788D+01 0.38243682D+01 0.87477509D+06 0.49096566D+03
 0.38243682D+01 0.50991576D+01 0.36049266D+06 0.34704765D+03
 0.50991576D+01 0.63739470D+01 0.18240502D+06 0.25286787D+03
 0.63739470D+01 0.76487364D+01 0.10457681D+06 0.19162041D+03
 0.76487364D+01 0.89235258D+01 0.65137262D+05 0.15050821D+03
 0.89235258D+01 0.10198315D+02 0.43205820D+05 0.12318510D+03
 0.10198315D+02 0.11473105D+02 0.29645049D+05 0.10530909D+03
 0.11473105D+02 0.12747894D+02 0.21345737D+05 0.88234145D+02
 0.12747894D+02 0.14022683D+02 0.15664890D+05 0.68061631D+02
 0.14022683D+02 0.15297473D+02 0.11672489D+05 0.56346551D+02
 0.15297473D+02 0.16572262D+02 0.87430849D+04 0.61461620D+02
 0.16572262D+02 0.17847052D+02 0.68444519D+04 0.49680624D+02
 0.17847052D+02 0.19121841D+02 0.53337434D+04 0.40221968D+02
 0.19121841D+02 0.20396630D+02 0.41714595D+04 0.32713685D+02
 0.20396630D+02 0.21671420D+02 0.33680523D+04 0.27109687D+02
 0.21671420D+02 0.22946209D+02 0.27306565D+04 0.22550752D+02
 0.22946209D+02 0.24220998D+02 0.22530278D+04 0.18986067D+02
 0.24220998D+02 0.25495788D+02 0.17935285D+04 0.15734513D+02
 0.25495788D+02 0.26770577D+02 0.15217460D+04 0.13502136D+02
 0.26770577D+02 0.28045367D+02 0.12508622D+04 0.11443413D+02
 0.28045367D+02 0.29320156D+02 0.10351554D+04 0.97660045D+01
 0.29320156D+02 0.30594945D+02 0.89882892D+03 0.85817285D+01
 0.30594945D+02 0.31869735D+02 0.77301113D+03 0.75496951D+01


