 # Stamped by ../../../build/disorder on 19/01/2024 at 09:59:40
 #../../../build/disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -x 0.01 -Qmin 1.64872127070012814684 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_x0.01_ -ncall2 100000000 -nnlo
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.6487213    31.8697349 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.22154604D+01 -.19385278D+01 0.00000000D+00 0.00000000D+00
 -.19385278D+01 -.16615953D+01 0.00000000D+00 0.00000000D+00
 -.16615953D+01 -.13846627D+01 0.00000000D+00 0.00000000D+00
 -.13846627D+01 -.11077302D+01 0.00000000D+00 0.00000000D+00
 -.11077302D+01 -.83079763D+00 0.00000000D+00 0.00000000D+00
 -.83079763D+00 -.55386509D+00 0.00000000D+00 0.00000000D+00
 -.55386509D+00 -.27693254D+00 0.00000000D+00 0.00000000D+00
 -.27693254D+00 0.00000000D+00 0.00000000D+00 0.00000000D+00


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.10692313D+09 0.11720403D+04
 0.40000000D-01 0.80000000D-01 0.00000000D+00 0.00000000D+00
 0.80000000D-01 0.12000000D+00 0.00000000D+00 0.00000000D+00
 0.12000000D+00 0.16000000D+00 0.00000000D+00 0.00000000D+00
 0.16000000D+00 0.20000000D+00 0.00000000D+00 0.00000000D+00
 0.20000000D+00 0.24000000D+00 0.00000000D+00 0.00000000D+00
 0.24000000D+00 0.28000000D+00 0.00000000D+00 0.00000000D+00
 0.28000000D+00 0.32000000D+00 0.00000000D+00 0.00000000D+00
 0.32000000D+00 0.36000000D+00 0.00000000D+00 0.00000000D+00
 0.36000000D+00 0.40000000D+00 0.00000000D+00 0.00000000D+00
 0.40000000D+00 0.44000000D+00 0.00000000D+00 0.00000000D+00
 0.44000000D+00 0.48000000D+00 0.00000000D+00 0.00000000D+00
 0.48000000D+00 0.52000000D+00 0.00000000D+00 0.00000000D+00
 0.52000000D+00 0.56000000D+00 0.00000000D+00 0.00000000D+00
 0.56000000D+00 0.60000000D+00 0.00000000D+00 0.00000000D+00
 0.60000000D+00 0.64000000D+00 0.00000000D+00 0.00000000D+00
 0.64000000D+00 0.68000000D+00 0.00000000D+00 0.00000000D+00
 0.68000000D+00 0.72000000D+00 0.00000000D+00 0.00000000D+00
 0.72000000D+00 0.76000000D+00 0.00000000D+00 0.00000000D+00
 0.76000000D+00 0.80000000D+00 0.00000000D+00 0.00000000D+00
 0.80000000D+00 0.84000000D+00 0.00000000D+00 0.00000000D+00
 0.84000000D+00 0.88000000D+00 0.00000000D+00 0.00000000D+00
 0.88000000D+00 0.92000000D+00 0.00000000D+00 0.00000000D+00
 0.92000000D+00 0.96000000D+00 0.00000000D+00 0.00000000D+00
 0.96000000D+00 0.10000000D+01 0.00000000D+00 0.00000000D+00


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.54475457D+07 0.14647569D+04
 0.61846627D+00 0.73693254D+00 0.49136210D+07 0.14406311D+04
 0.73693254D+00 0.85539882D+00 0.43157002D+07 0.13872540D+04
 0.85539882D+00 0.97386509D+00 0.37251465D+07 0.13166737D+04
 0.97386509D+00 0.10923314D+01 0.31735703D+07 0.12349191D+04
 0.10923314D+01 0.12107976D+01 0.26731435D+07 0.11470517D+04
 0.12107976D+01 0.13292639D+01 0.22345025D+07 0.10582002D+04
 0.13292639D+01 0.14477302D+01 0.18542619D+07 0.96940478D+03
 0.14477302D+01 0.15661965D+01 0.15295554D+07 0.88604232D+03
 0.15661965D+01 0.16846627D+01 0.12585703D+07 0.80534789D+03
 0.16846627D+01 0.18031290D+01 0.10318457D+07 0.72824617D+03
 0.18031290D+01 0.19215953D+01 0.84317468D+06 0.66029932D+03
 0.19215953D+01 0.20400615D+01 0.68346656D+06 0.58897906D+03
 0.20400615D+01 0.21585278D+01 0.55115506D+06 0.51558174D+03
 0.21585278D+01 0.22769941D+01 0.44100624D+06 0.48816977D+03
 0.22769941D+01 0.23954604D+01 0.35162680D+06 0.41234729D+03
 0.23954604D+01 0.25139266D+01 0.27748692D+06 0.39652448D+03
 0.25139266D+01 0.26323929D+01 0.21691245D+06 0.31013127D+03
 0.26323929D+01 0.27508592D+01 0.16805377D+06 0.27103662D+03
 0.27508592D+01 0.28693254D+01 0.12869060D+06 0.26953071D+03
 0.28693254D+01 0.29877917D+01 0.96672125D+05 0.20267108D+03
 0.29877917D+01 0.31062580D+01 0.71312759D+05 0.14972972D+03
 0.31062580D+01 0.32247243D+01 0.51715396D+05 0.10867556D+03
 0.32247243D+01 0.33431905D+01 0.36994968D+05 0.77820811D+02
 0.33431905D+01 0.34616568D+01 0.26740327D+05 0.56184683D+02


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.16050789D+07 0.19345534D+03
 0.25495788D+01 0.38243682D+01 0.87519437D+06 0.17940319D+03
 0.38243682D+01 0.50991576D+01 0.36021004D+06 0.12675307D+03
 0.50991576D+01 0.63739470D+01 0.18241538D+06 0.92388913D+02
 0.63739470D+01 0.76487364D+01 0.10470677D+06 0.70052533D+02
 0.76487364D+01 0.89235258D+01 0.65217439D+05 0.55012439D+02
 0.89235258D+01 0.10198315D+02 0.43010861D+05 0.44898577D+02
 0.10198315D+02 0.11473105D+02 0.29746877D+05 0.38533497D+02
 0.11473105D+02 0.12747894D+02 0.21182498D+05 0.32117110D+02
 0.12747894D+02 0.14022683D+02 0.15556890D+05 0.24777108D+02
 0.14022683D+02 0.15297473D+02 0.11634689D+05 0.20558193D+02
 0.15297473D+02 0.16572262D+02 0.88945017D+04 0.22645445D+02
 0.16572262D+02 0.17847052D+02 0.68891831D+04 0.18213146D+02
 0.17847052D+02 0.19121841D+02 0.53778671D+04 0.14756687D+02
 0.19121841D+02 0.20396630D+02 0.42690863D+04 0.12090772D+02
 0.20396630D+02 0.21671420D+02 0.33869958D+04 0.99311833D+01
 0.21671420D+02 0.22946209D+02 0.27381999D+04 0.82528333D+01
 0.22946209D+02 0.24220998D+02 0.22204758D+04 0.68859925D+01
 0.24220998D+02 0.25495788D+02 0.18150048D+04 0.57831290D+01
 0.25495788D+02 0.26770577D+02 0.14949310D+04 0.48886120D+01
 0.26770577D+02 0.28045367D+02 0.12469125D+04 0.41736249D+01
 0.28045367D+02 0.29320156D+02 0.10502619D+04 0.35945450D+01
 0.29320156D+02 0.30594945D+02 0.89753217D+03 0.31336418D+01
 0.30594945D+02 0.31869735D+02 0.76968707D+03 0.27519585D+01


