 # Stamped by ../../../disorder on  1/09/2023 at 11:31:30
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -x 0.01 -Qmin 1.0 -scaleuncert -pdfuncert
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         1.0000000000000000E-002   1.0000000000000000E-002
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       1.0000000000000000        1015.6800000000001      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.19385278D+01 -.16615953D+01 0.00000000D+00 0.00000000D+00
 -.16615953D+01 -.13846627D+01 0.00000000D+00 0.00000000D+00
 -.13846627D+01 -.11077302D+01 0.00000000D+00 0.00000000D+00
 -.11077302D+01 -.83079763D+00 0.00000000D+00 0.00000000D+00
 -.83079763D+00 -.55386509D+00 0.00000000D+00 0.00000000D+00
 -.55386509D+00 -.27693254D+00 0.00000000D+00 0.00000000D+00
 -.27693254D+00 0.00000000D+00 0.00000000D+00 0.00000000D+00


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.24014468D+09 0.56539523D+07
 0.40000000D-01 0.80000000D-01 0.00000000D+00 0.00000000D+00
 0.80000000D-01 0.12000000D+00 0.00000000D+00 0.00000000D+00
 0.12000000D+00 0.16000000D+00 0.00000000D+00 0.00000000D+00
 0.16000000D+00 0.20000000D+00 0.00000000D+00 0.00000000D+00
 0.20000000D+00 0.24000000D+00 0.00000000D+00 0.00000000D+00
 0.24000000D+00 0.28000000D+00 0.00000000D+00 0.00000000D+00
 0.28000000D+00 0.32000000D+00 0.00000000D+00 0.00000000D+00
 0.32000000D+00 0.36000000D+00 0.00000000D+00 0.00000000D+00
 0.36000000D+00 0.40000000D+00 0.00000000D+00 0.00000000D+00
 0.40000000D+00 0.44000000D+00 0.00000000D+00 0.00000000D+00
 0.44000000D+00 0.48000000D+00 0.00000000D+00 0.00000000D+00
 0.48000000D+00 0.52000000D+00 0.00000000D+00 0.00000000D+00
 0.52000000D+00 0.56000000D+00 0.00000000D+00 0.00000000D+00
 0.56000000D+00 0.60000000D+00 0.00000000D+00 0.00000000D+00
 0.60000000D+00 0.64000000D+00 0.00000000D+00 0.00000000D+00
 0.64000000D+00 0.68000000D+00 0.00000000D+00 0.00000000D+00
 0.68000000D+00 0.72000000D+00 0.00000000D+00 0.00000000D+00
 0.72000000D+00 0.76000000D+00 0.00000000D+00 0.00000000D+00
 0.76000000D+00 0.80000000D+00 0.00000000D+00 0.00000000D+00
 0.80000000D+00 0.84000000D+00 0.00000000D+00 0.00000000D+00
 0.84000000D+00 0.88000000D+00 0.00000000D+00 0.00000000D+00
 0.88000000D+00 0.92000000D+00 0.00000000D+00 0.00000000D+00
 0.92000000D+00 0.96000000D+00 0.00000000D+00 0.00000000D+00
 0.96000000D+00 0.10000000D+01 0.00000000D+00 0.00000000D+00


# dsigma/dlogQ^2 index   2
 0.00000000D+00 0.13846627D+00 0.12423895D+08 0.46513197D+06
 0.13846627D+00 0.27693254D+00 0.10374879D+08 0.33647734D+06
 0.27693254D+00 0.41539882D+00 0.83959292D+07 0.24130313D+06
 0.41539882D+00 0.55386509D+00 0.71499293D+07 0.17261636D+06
 0.55386509D+00 0.69233136D+00 0.60443985D+07 0.12410129D+06
 0.69233136D+00 0.83079763D+00 0.50017886D+07 0.89348925D+05
 0.83079763D+00 0.96926391D+00 0.41534802D+07 0.65837375D+05
 0.96926391D+00 0.11077302D+01 0.33347623D+07 0.47651438D+05
 0.11077302D+01 0.12461965D+01 0.27368397D+07 0.35744546D+05
 0.12461965D+01 0.13846627D+01 0.21450957D+07 0.25923654D+05
 0.13846627D+01 0.15231290D+01 0.17298364D+07 0.19525027D+05
 0.15231290D+01 0.16615953D+01 0.13630084D+07 0.14461912D+05
 0.16615953D+01 0.18000615D+01 0.10679573D+07 0.10695490D+05
 0.18000615D+01 0.19385278D+01 0.85682587D+06 0.81531325D+04
 0.19385278D+01 0.20769941D+01 0.65489805D+06 0.59565731D+04
 0.20769941D+01 0.22154604D+01 0.50033680D+06 0.43710456D+04
 0.22154604D+01 0.23539266D+01 0.39689517D+06 0.33427478D+04
 0.23539266D+01 0.24923929D+01 0.31034448D+06 0.25299336D+04
 0.24923929D+01 0.26308592D+01 0.22683686D+06 0.17957126D+04
 0.26308592D+01 0.27693254D+01 0.16334982D+06 0.12590283D+04
 0.27693254D+01 0.29077917D+01 0.12393108D+06 0.93278644D+03
 0.29077917D+01 0.30462580D+01 0.86587799D+05 0.63725734D+03
 0.30462580D+01 0.31847243D+01 0.61104729D+05 0.44071525D+03
 0.31847243D+01 0.33231905D+01 0.40804576D+05 0.28959979D+03
 0.33231905D+01 0.34616568D+01 0.29042374D+05 0.20445755D+03


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.22189748D+07 0.79098233D+05
 0.12747894D+01 0.25495788D+01 0.34969053D+07 0.81173204D+05
 0.25495788D+01 0.38243682D+01 0.92557446D+06 0.12584065D+05
 0.38243682D+01 0.50991576D+01 0.37156405D+06 0.41529478D+04
 0.50991576D+01 0.63739470D+01 0.18514781D+06 0.18505855D+04
 0.63739470D+01 0.76487364D+01 0.10650496D+06 0.98954025D+03
 0.76487364D+01 0.89235258D+01 0.65027291D+05 0.57371714D+03
 0.89235258D+01 0.10198315D+02 0.43091320D+05 0.36558899D+03
 0.10198315D+02 0.11473105D+02 0.31491322D+05 0.25910850D+03
 0.11473105D+02 0.12747894D+02 0.21652927D+05 0.17380821D+03
 0.12747894D+02 0.14022683D+02 0.15842490D+05 0.12458686D+03
 0.14022683D+02 0.15297473D+02 0.11200828D+05 0.86563773D+02
 0.15297473D+02 0.16572262D+02 0.92721713D+04 0.70608614D+02
 0.16572262D+02 0.17847052D+02 0.71912927D+04 0.54041874D+02
 0.17847052D+02 0.19121841D+02 0.53397527D+04 0.39655454D+02
 0.19121841D+02 0.20396630D+02 0.43561109D+04 0.32016825D+02
 0.20396630D+02 0.21671420D+02 0.33675491D+04 0.24520063D+02
 0.21671420D+02 0.22946209D+02 0.28116678D+04 0.20301445D+02
 0.22946209D+02 0.24220998D+02 0.23940440D+04 0.17158771D+02
 0.24220998D+02 0.25495788D+02 0.18543376D+04 0.13208596D+02
 0.25495788D+02 0.26770577D+02 0.14588098D+04 0.10337890D+02
 0.26770577D+02 0.28045367D+02 0.13160992D+04 0.92901445D+01
 0.28045367D+02 0.29320156D+02 0.11220190D+04 0.79007269D+01
 0.29320156D+02 0.30594945D+02 0.92840118D+03 0.65316880D+01
 0.30594945D+02 0.31869735D+02 0.80557207D+03 0.56720257D+01


