 # Stamped by ../../../disorder on  1/09/2023 at 11:37:53
 #../../../disorder -ncall2 1000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -Q 10 -scaleuncert
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072889105703
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.55386509D+00 -.27693254D+00 0.73505995D+00 0.11186432D-01
 -.27693254D+00 0.00000000D+00 0.57036614D-01 0.11640709D-02


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17877718D+04 0.11407817D+01
 0.40000000D-01 0.80000000D-01 0.21382498D+03 0.74131609D+00
 0.80000000D-01 0.12000000D+00 0.10786819D+03 0.53825318D+00
 0.12000000D+00 0.16000000D+00 0.68497143D+02 0.43346863D+00
 0.16000000D+00 0.20000000D+00 0.48826965D+02 0.36694166D+00
 0.20000000D+00 0.24000000D+00 0.36497775D+02 0.31858058D+00
 0.24000000D+00 0.28000000D+00 0.27383927D+02 0.27219727D+00
 0.28000000D+00 0.32000000D+00 0.20656636D+02 0.25599763D+00
 0.32000000D+00 0.36000000D+00 0.15872698D+02 0.21623113D+00
 0.36000000D+00 0.40000000D+00 0.11826106D+02 0.17174663D+00
 0.40000000D+00 0.44000000D+00 0.88796297D+01 0.17697408D+00
 0.44000000D+00 0.48000000D+00 0.66915291D+01 0.16317817D+00
 0.48000000D+00 0.52000000D+00 0.49960501D+01 0.12522735D+00
 0.52000000D+00 0.56000000D+00 0.33790352D+01 0.90196732D-01
 0.56000000D+00 0.60000000D+00 0.24908477D+01 0.66785166D-01
 0.60000000D+00 0.64000000D+00 0.15621237D+01 0.45108807D-01
 0.64000000D+00 0.68000000D+00 0.10217148D+01 0.30150611D-01
 0.68000000D+00 0.72000000D+00 0.63705776D+00 0.19289519D-01
 0.72000000D+00 0.76000000D+00 0.35717702D+00 0.11485317D-01
 0.76000000D+00 0.80000000D+00 0.21387241D+00 0.67980238D-02
 0.80000000D+00 0.84000000D+00 0.10343022D+00 0.34633124D-02
 0.84000000D+00 0.88000000D+00 0.43473502D-01 0.15416184D-02
 0.88000000D+00 0.92000000D+00 0.16086282D-01 0.57556791D-03
 0.92000000D+00 0.96000000D+00 0.30527107D-02 0.12541027D-03
 0.96000000D+00 0.10000000D+01 0.16261378D-03 0.93949009D-05


# dsigma/dlogQ^2 index   2
 0.00000000D+00 0.13846627D+00 0.00000000D+00 0.00000000D+00
 0.13846627D+00 0.27693254D+00 0.00000000D+00 0.00000000D+00
 0.27693254D+00 0.41539882D+00 0.00000000D+00 0.00000000D+00
 0.41539882D+00 0.55386509D+00 0.00000000D+00 0.00000000D+00
 0.55386509D+00 0.69233136D+00 0.00000000D+00 0.00000000D+00
 0.69233136D+00 0.83079763D+00 0.00000000D+00 0.00000000D+00
 0.83079763D+00 0.96926391D+00 0.00000000D+00 0.00000000D+00
 0.96926391D+00 0.11077302D+01 0.00000000D+00 0.00000000D+00
 0.11077302D+01 0.12461965D+01 0.00000000D+00 0.00000000D+00
 0.12461965D+01 0.13846627D+01 0.00000000D+00 0.00000000D+00
 0.13846627D+01 0.15231290D+01 0.00000000D+00 0.00000000D+00
 0.15231290D+01 0.16615953D+01 0.00000000D+00 0.00000000D+00
 0.16615953D+01 0.18000615D+01 0.00000000D+00 0.00000000D+00
 0.18000615D+01 0.19385278D+01 0.00000000D+00 0.00000000D+00
 0.19385278D+01 0.20769941D+01 0.00000000D+00 0.00000000D+00
 0.20769941D+01 0.22154604D+01 0.00000000D+00 0.00000000D+00
 0.22154604D+01 0.23539266D+01 0.68461337D+03 0.77027538D-01
 0.23539266D+01 0.24923929D+01 0.00000000D+00 0.00000000D+00
 0.24923929D+01 0.26308592D+01 0.00000000D+00 0.00000000D+00
 0.26308592D+01 0.27693254D+01 0.00000000D+00 0.00000000D+00
 0.27693254D+01 0.29077917D+01 0.00000000D+00 0.00000000D+00
 0.29077917D+01 0.30462580D+01 0.00000000D+00 0.00000000D+00
 0.30462580D+01 0.31847243D+01 0.00000000D+00 0.00000000D+00
 0.31847243D+01 0.33231905D+01 0.00000000D+00 0.00000000D+00
 0.33231905D+01 0.34616568D+01 0.00000000D+00 0.00000000D+00


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.00000000D+00 0.00000000D+00
 0.25495788D+01 0.38243682D+01 0.00000000D+00 0.00000000D+00
 0.38243682D+01 0.50991576D+01 0.00000000D+00 0.00000000D+00
 0.50991576D+01 0.63739470D+01 0.00000000D+00 0.00000000D+00
 0.63739470D+01 0.76487364D+01 0.00000000D+00 0.00000000D+00
 0.76487364D+01 0.89235258D+01 0.00000000D+00 0.00000000D+00
 0.89235258D+01 0.10198315D+02 0.74361978D+02 0.83666496D-02
 0.10198315D+02 0.11473105D+02 0.00000000D+00 0.00000000D+00
 0.11473105D+02 0.12747894D+02 0.00000000D+00 0.00000000D+00
 0.12747894D+02 0.14022683D+02 0.00000000D+00 0.00000000D+00
 0.14022683D+02 0.15297473D+02 0.00000000D+00 0.00000000D+00
 0.15297473D+02 0.16572262D+02 0.00000000D+00 0.00000000D+00
 0.16572262D+02 0.17847052D+02 0.00000000D+00 0.00000000D+00
 0.17847052D+02 0.19121841D+02 0.00000000D+00 0.00000000D+00
 0.19121841D+02 0.20396630D+02 0.00000000D+00 0.00000000D+00
 0.20396630D+02 0.21671420D+02 0.00000000D+00 0.00000000D+00
 0.21671420D+02 0.22946209D+02 0.00000000D+00 0.00000000D+00
 0.22946209D+02 0.24220998D+02 0.00000000D+00 0.00000000D+00
 0.24220998D+02 0.25495788D+02 0.00000000D+00 0.00000000D+00
 0.25495788D+02 0.26770577D+02 0.00000000D+00 0.00000000D+00
 0.26770577D+02 0.28045367D+02 0.00000000D+00 0.00000000D+00
 0.28045367D+02 0.29320156D+02 0.00000000D+00 0.00000000D+00
 0.29320156D+02 0.30594945D+02 0.00000000D+00 0.00000000D+00
 0.30594945D+02 0.31869735D+02 0.00000000D+00 0.00000000D+00


