 # Stamped by ../../../disorder on  1/09/2023 at 11:38:08
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -x 0.01 -Qmin 1.0 -scaleuncert -pdfuncert
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         1.0000000000000000E-002   1.0000000000000000E-002
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       1.0000000000000000        1015.6800000000001      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.19385278D+01 -.16615953D+01 0.00000000D+00 0.00000000D+00
 -.16615953D+01 -.13846627D+01 0.00000000D+00 0.00000000D+00
 -.13846627D+01 -.11077302D+01 0.00000000D+00 0.00000000D+00
 -.11077302D+01 -.83079763D+00 0.00000000D+00 0.00000000D+00
 -.83079763D+00 -.55386509D+00 0.00000000D+00 0.00000000D+00
 -.55386509D+00 -.27693254D+00 0.00000000D+00 0.00000000D+00
 -.27693254D+00 0.00000000D+00 0.00000000D+00 0.00000000D+00


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.32110634D+09 0.11985625D+06
 0.40000000D-01 0.80000000D-01 0.00000000D+00 0.00000000D+00
 0.80000000D-01 0.12000000D+00 0.00000000D+00 0.00000000D+00
 0.12000000D+00 0.16000000D+00 0.00000000D+00 0.00000000D+00
 0.16000000D+00 0.20000000D+00 0.00000000D+00 0.00000000D+00
 0.20000000D+00 0.24000000D+00 0.00000000D+00 0.00000000D+00
 0.24000000D+00 0.28000000D+00 0.00000000D+00 0.00000000D+00
 0.28000000D+00 0.32000000D+00 0.00000000D+00 0.00000000D+00
 0.32000000D+00 0.36000000D+00 0.00000000D+00 0.00000000D+00
 0.36000000D+00 0.40000000D+00 0.00000000D+00 0.00000000D+00
 0.40000000D+00 0.44000000D+00 0.00000000D+00 0.00000000D+00
 0.44000000D+00 0.48000000D+00 0.00000000D+00 0.00000000D+00
 0.48000000D+00 0.52000000D+00 0.00000000D+00 0.00000000D+00
 0.52000000D+00 0.56000000D+00 0.00000000D+00 0.00000000D+00
 0.56000000D+00 0.60000000D+00 0.00000000D+00 0.00000000D+00
 0.60000000D+00 0.64000000D+00 0.00000000D+00 0.00000000D+00
 0.64000000D+00 0.68000000D+00 0.00000000D+00 0.00000000D+00
 0.68000000D+00 0.72000000D+00 0.00000000D+00 0.00000000D+00
 0.72000000D+00 0.76000000D+00 0.00000000D+00 0.00000000D+00
 0.76000000D+00 0.80000000D+00 0.00000000D+00 0.00000000D+00
 0.80000000D+00 0.84000000D+00 0.00000000D+00 0.00000000D+00
 0.84000000D+00 0.88000000D+00 0.00000000D+00 0.00000000D+00
 0.88000000D+00 0.92000000D+00 0.00000000D+00 0.00000000D+00
 0.92000000D+00 0.96000000D+00 0.00000000D+00 0.00000000D+00
 0.96000000D+00 0.10000000D+01 0.00000000D+00 0.00000000D+00


# dsigma/dlogQ^2 index   2
 0.00000000D+00 0.13846627D+00 0.23333374D+08 0.58377437D+05
 0.13846627D+00 0.27693254D+00 0.16808632D+08 0.45627690D+05
 0.27693254D+00 0.41539882D+00 0.12203611D+08 0.36720671D+05
 0.41539882D+00 0.55386509D+00 0.89355862D+07 0.29049255D+05
 0.55386509D+00 0.69233136D+00 0.67644258D+07 0.23784011D+05
 0.69233136D+00 0.83079763D+00 0.52106471D+07 0.20192572D+05
 0.83079763D+00 0.96926391D+00 0.42232058D+07 0.17952539D+05
 0.96926391D+00 0.11077302D+01 0.33344954D+07 0.15822709D+05
 0.11077302D+01 0.12461965D+01 0.27178696D+07 0.14278150D+05
 0.12461965D+01 0.13846627D+01 0.21670011D+07 0.12740398D+05
 0.13846627D+01 0.15231290D+01 0.17335731D+07 0.11360331D+05
 0.15231290D+01 0.16615953D+01 0.13786451D+07 0.10099813D+05
 0.16615953D+01 0.18000615D+01 0.10727879D+07 0.88692259D+04
 0.18000615D+01 0.19385278D+01 0.85576720D+06 0.78899634D+04
 0.19385278D+01 0.20769941D+01 0.65849724D+06 0.66086117D+04
 0.20769941D+01 0.22154604D+01 0.50378351D+06 0.64581390D+04
 0.22154604D+01 0.23539266D+01 0.38678137D+06 0.51486663D+04
 0.23539266D+01 0.24923929D+01 0.31411941D+06 0.40482903D+04
 0.24923929D+01 0.26308592D+01 0.22663194D+06 0.44801253D+04
 0.26308592D+01 0.27693254D+01 0.16282772D+06 0.33522848D+04
 0.27693254D+01 0.29077917D+01 0.12597299D+06 0.25185776D+04
 0.29077917D+01 0.30462580D+01 0.85766461D+05 0.17518996D+04
 0.30462580D+01 0.31847243D+01 0.61235966D+05 0.12337622D+04
 0.31847243D+01 0.33231905D+01 0.40973483D+05 0.83486818D+03
 0.33231905D+01 0.34616568D+01 0.29189993D+05 0.58118370D+03


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.39640203D+07 0.72056048D+04
 0.12747894D+01 0.25495788D+01 0.43062335D+07 0.52555492D+04
 0.25495788D+01 0.38243682D+01 0.92568213D+06 0.26191656D+04
 0.38243682D+01 0.50991576D+01 0.37260417D+06 0.17154089D+04
 0.50991576D+01 0.63739470D+01 0.18618832D+06 0.11947594D+04
 0.63739470D+01 0.76487364D+01 0.10720950D+06 0.92253080D+03
 0.76487364D+01 0.89235258D+01 0.65398066D+05 0.73610960D+03
 0.89235258D+01 0.10198315D+02 0.42570293D+05 0.57889314D+03
 0.10198315D+02 0.11473105D+02 0.31023178D+05 0.43681890D+03
 0.11473105D+02 0.12747894D+02 0.22424804D+05 0.40621095D+03
 0.12747894D+02 0.14022683D+02 0.15593933D+05 0.38278565D+03
 0.14022683D+02 0.15297473D+02 0.11186746D+05 0.29398772D+03
 0.15297473D+02 0.16572262D+02 0.93853534D+04 0.24475271D+03
 0.16572262D+02 0.17847052D+02 0.71019862D+04 0.19446891D+03
 0.17847052D+02 0.19121841D+02 0.53597487D+04 0.15493771D+03
 0.19121841D+02 0.20396630D+02 0.43255888D+04 0.12799826D+03
 0.20396630D+02 0.21671420D+02 0.33965685D+04 0.10456698D+03
 0.21671420D+02 0.22946209D+02 0.27132442D+04 0.86397425D+02
 0.22946209D+02 0.24220998D+02 0.23778591D+04 0.74958875D+02
 0.24220998D+02 0.25495788D+02 0.18832498D+04 0.62043096D+02
 0.25495788D+02 0.26770577D+02 0.14986062D+04 0.51510319D+02
 0.26770577D+02 0.28045367D+02 0.12879176D+04 0.44580407D+02
 0.28045367D+02 0.29320156D+02 0.11211649D+04 0.39062937D+02
 0.29320156D+02 0.30594945D+02 0.92268557D+03 0.33449043D+02
 0.30594945D+02 0.31869735D+02 0.81093191D+03 0.29750507D+02


