 # Stamped by ../../../disorder on  4/09/2023 at 18:43:33
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -x 0.01 -Qmin 1.64872127070012814684 -scal
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         1.0000000000000000E-002   1.0000000000000000E-002
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       2.7182818284590455        1015.6800000000001      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.19385278D+01 -.16615953D+01 0.00000000D+00 0.00000000D+00
 -.16615953D+01 -.13846627D+01 0.00000000D+00 0.00000000D+00
 -.13846627D+01 -.11077302D+01 0.00000000D+00 0.00000000D+00
 -.11077302D+01 -.83079763D+00 0.00000000D+00 0.00000000D+00
 -.83079763D+00 -.55386509D+00 0.00000000D+00 0.00000000D+00
 -.55386509D+00 -.27693254D+00 0.00000000D+00 0.00000000D+00
 -.27693254D+00 0.00000000D+00 0.00000000D+00 0.00000000D+00


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.10935651D+09 0.30028545D+04
 0.40000000D-01 0.80000000D-01 0.00000000D+00 0.00000000D+00
 0.80000000D-01 0.12000000D+00 0.00000000D+00 0.00000000D+00
 0.12000000D+00 0.16000000D+00 0.00000000D+00 0.00000000D+00
 0.16000000D+00 0.20000000D+00 0.00000000D+00 0.00000000D+00
 0.20000000D+00 0.24000000D+00 0.00000000D+00 0.00000000D+00
 0.24000000D+00 0.28000000D+00 0.00000000D+00 0.00000000D+00
 0.28000000D+00 0.32000000D+00 0.00000000D+00 0.00000000D+00
 0.32000000D+00 0.36000000D+00 0.00000000D+00 0.00000000D+00
 0.36000000D+00 0.40000000D+00 0.00000000D+00 0.00000000D+00
 0.40000000D+00 0.44000000D+00 0.00000000D+00 0.00000000D+00
 0.44000000D+00 0.48000000D+00 0.00000000D+00 0.00000000D+00
 0.48000000D+00 0.52000000D+00 0.00000000D+00 0.00000000D+00
 0.52000000D+00 0.56000000D+00 0.00000000D+00 0.00000000D+00
 0.56000000D+00 0.60000000D+00 0.00000000D+00 0.00000000D+00
 0.60000000D+00 0.64000000D+00 0.00000000D+00 0.00000000D+00
 0.64000000D+00 0.68000000D+00 0.00000000D+00 0.00000000D+00
 0.68000000D+00 0.72000000D+00 0.00000000D+00 0.00000000D+00
 0.72000000D+00 0.76000000D+00 0.00000000D+00 0.00000000D+00
 0.76000000D+00 0.80000000D+00 0.00000000D+00 0.00000000D+00
 0.80000000D+00 0.84000000D+00 0.00000000D+00 0.00000000D+00
 0.84000000D+00 0.88000000D+00 0.00000000D+00 0.00000000D+00
 0.88000000D+00 0.92000000D+00 0.00000000D+00 0.00000000D+00
 0.92000000D+00 0.96000000D+00 0.00000000D+00 0.00000000D+00
 0.96000000D+00 0.10000000D+01 0.00000000D+00 0.00000000D+00


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.57987342D+07 0.43401851D+04
 0.61846627D+00 0.73693254D+00 0.50781002D+07 0.41150223D+04
 0.73693254D+00 0.85539882D+00 0.43867128D+07 0.38719900D+04
 0.85539882D+00 0.97386509D+00 0.37544635D+07 0.36296713D+04
 0.97386509D+00 0.10923314D+01 0.31993135D+07 0.33927158D+04
 0.10923314D+01 0.12107976D+01 0.26988060D+07 0.31542640D+04
 0.12107976D+01 0.13292639D+01 0.22646339D+07 0.29144180D+04
 0.13292639D+01 0.14477302D+01 0.18806205D+07 0.26659409D+04
 0.14477302D+01 0.15661965D+01 0.15530646D+07 0.24375960D+04
 0.15661965D+01 0.16846627D+01 0.12766265D+07 0.22182587D+04
 0.16846627D+01 0.18031290D+01 0.10415601D+07 0.19841213D+04
 0.18031290D+01 0.19215953D+01 0.85247539D+06 0.18074815D+04
 0.19215953D+01 0.20400615D+01 0.68852512D+06 0.16059514D+04
 0.20400615D+01 0.21585278D+01 0.55492061D+06 0.14187345D+04
 0.21585278D+01 0.22769941D+01 0.44525652D+06 0.13234583D+04
 0.22769941D+01 0.23954604D+01 0.35331546D+06 0.11073539D+04
 0.23954604D+01 0.25139266D+01 0.27888726D+06 0.10868321D+04
 0.25139266D+01 0.26323929D+01 0.22000210D+06 0.85400914D+03
 0.26323929D+01 0.27508592D+01 0.16868619D+06 0.72043840D+03
 0.27508592D+01 0.28693254D+01 0.12745128D+06 0.73145021D+03
 0.28693254D+01 0.29877917D+01 0.95989556D+05 0.55090262D+03
 0.29877917D+01 0.31062580D+01 0.70598005D+05 0.40629392D+03
 0.31062580D+01 0.32247243D+01 0.52424848D+05 0.29846694D+03
 0.32247243D+01 0.33431905D+01 0.37242918D+05 0.21296848D+03
 0.33431905D+01 0.34616568D+01 0.26834500D+05 0.15346570D+03


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.16617617D+07 0.55568469D+03
 0.25495788D+01 0.38243682D+01 0.88337271D+06 0.49299514D+03
 0.38243682D+01 0.50991576D+01 0.36584674D+06 0.34861542D+03
 0.50991576D+01 0.63739470D+01 0.18458432D+06 0.25314983D+03
 0.63739470D+01 0.76487364D+01 0.10566308D+06 0.19065896D+03
 0.76487364D+01 0.89235258D+01 0.65589273D+05 0.14963749D+03
 0.89235258D+01 0.10198315D+02 0.43472129D+05 0.12378812D+03
 0.10198315D+02 0.11473105D+02 0.29797768D+05 0.10322168D+03
 0.11473105D+02 0.12747894D+02 0.21434321D+05 0.88325099D+02
 0.12747894D+02 0.14022683D+02 0.15705186D+05 0.68073849D+02
 0.14022683D+02 0.15297473D+02 0.11735236D+05 0.54027833D+02
 0.15297473D+02 0.16572262D+02 0.88149454D+04 0.61494295D+02
 0.16572262D+02 0.17847052D+02 0.68740032D+04 0.49591873D+02
 0.17847052D+02 0.19121841D+02 0.53460916D+04 0.40107881D+02
 0.19121841D+02 0.20396630D+02 0.41729178D+04 0.32594725D+02
 0.20396630D+02 0.21671420D+02 0.33976695D+04 0.27119782D+02
 0.21671420D+02 0.22946209D+02 0.27211198D+04 0.22421442D+02
 0.22946209D+02 0.24220998D+02 0.22627798D+04 0.18954083D+02
 0.24220998D+02 0.25495788D+02 0.18045016D+04 0.15722795D+02
 0.25495788D+02 0.26770577D+02 0.15211158D+04 0.13447774D+02
 0.26770577D+02 0.28045367D+02 0.12570668D+04 0.11429980D+02
 0.28045367D+02 0.29320156D+02 0.10417202D+04 0.97607998D+01
 0.29320156D+02 0.30594945D+02 0.90123025D+03 0.85613873D+01
 0.30594945D+02 0.31869735D+02 0.77531905D+03 0.75338195D+01


