 # Stamped by ../../../build/disorder on 19/01/2024 at 13:04:34
 #../../../build/disorder -ncall2 100000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -x 0.01 -Qmin 1.64872127070012814684 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_an3lo_x0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.6487213    31.8697349 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.24923929D+01 -.22154604D+01 0.00000000D+00 0.00000000D+00
 -.22154604D+01 -.19385278D+01 0.00000000D+00 0.00000000D+00
 -.19385278D+01 -.16615953D+01 0.00000000D+00 0.00000000D+00
 -.16615953D+01 -.13846627D+01 0.00000000D+00 0.00000000D+00
 -.13846627D+01 -.11077302D+01 0.00000000D+00 0.00000000D+00
 -.11077302D+01 -.83079763D+00 0.00000000D+00 0.00000000D+00
 -.83079763D+00 -.55386509D+00 0.00000000D+00 0.00000000D+00
 -.55386509D+00 -.27693254D+00 0.00000000D+00 0.00000000D+00
 -.27693254D+00 0.00000000D+00 0.00000000D+00 0.00000000D+00


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.11899891D+09 0.12153955D+04
 0.40000000D-01 0.80000000D-01 0.00000000D+00 0.00000000D+00
 0.80000000D-01 0.12000000D+00 0.00000000D+00 0.00000000D+00
 0.12000000D+00 0.16000000D+00 0.00000000D+00 0.00000000D+00
 0.16000000D+00 0.20000000D+00 0.00000000D+00 0.00000000D+00
 0.20000000D+00 0.24000000D+00 0.00000000D+00 0.00000000D+00
 0.24000000D+00 0.28000000D+00 0.00000000D+00 0.00000000D+00
 0.28000000D+00 0.32000000D+00 0.00000000D+00 0.00000000D+00
 0.32000000D+00 0.36000000D+00 0.00000000D+00 0.00000000D+00
 0.36000000D+00 0.40000000D+00 0.00000000D+00 0.00000000D+00
 0.40000000D+00 0.44000000D+00 0.00000000D+00 0.00000000D+00
 0.44000000D+00 0.48000000D+00 0.00000000D+00 0.00000000D+00
 0.48000000D+00 0.52000000D+00 0.00000000D+00 0.00000000D+00
 0.52000000D+00 0.56000000D+00 0.00000000D+00 0.00000000D+00
 0.56000000D+00 0.60000000D+00 0.00000000D+00 0.00000000D+00
 0.60000000D+00 0.64000000D+00 0.00000000D+00 0.00000000D+00
 0.64000000D+00 0.68000000D+00 0.00000000D+00 0.00000000D+00
 0.68000000D+00 0.72000000D+00 0.00000000D+00 0.00000000D+00
 0.72000000D+00 0.76000000D+00 0.00000000D+00 0.00000000D+00
 0.76000000D+00 0.80000000D+00 0.00000000D+00 0.00000000D+00
 0.80000000D+00 0.84000000D+00 0.00000000D+00 0.00000000D+00
 0.84000000D+00 0.88000000D+00 0.00000000D+00 0.00000000D+00
 0.88000000D+00 0.92000000D+00 0.00000000D+00 0.00000000D+00
 0.92000000D+00 0.96000000D+00 0.00000000D+00 0.00000000D+00
 0.96000000D+00 0.10000000D+01 0.00000000D+00 0.00000000D+00


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.66027893D+07 0.17630023D+04
 0.61846627D+00 0.73693254D+00 0.56845710D+07 0.16587528D+04
 0.73693254D+00 0.85539882D+00 0.48361392D+07 0.15501666D+04
 0.85539882D+00 0.97386509D+00 0.40730256D+07 0.14379458D+04
 0.97386509D+00 0.10923314D+01 0.34277076D+07 0.13344404D+04
 0.10923314D+01 0.12107976D+01 0.28946477D+07 0.12431114D+04
 0.12107976D+01 0.13292639D+01 0.24057442D+07 0.11419473D+04
 0.13292639D+01 0.14477302D+01 0.19799077D+07 0.10411805D+04
 0.14477302D+01 0.15661965D+01 0.16222290D+07 0.94422818D+03
 0.15661965D+01 0.16846627D+01 0.13297806D+07 0.85281517D+03
 0.16846627D+01 0.18031290D+01 0.10844956D+07 0.77222943D+03
 0.18031290D+01 0.19215953D+01 0.88097479D+06 0.69434899D+03
 0.19215953D+01 0.20400615D+01 0.71040136D+06 0.61732065D+03
 0.20400615D+01 0.21585278D+01 0.56901938D+06 0.53892471D+03
 0.21585278D+01 0.22769941D+01 0.45274876D+06 0.50164717D+03
 0.22769941D+01 0.23954604D+01 0.36095029D+06 0.43261078D+03
 0.23954604D+01 0.25139266D+01 0.28352476D+06 0.40654327D+03
 0.25139266D+01 0.26323929D+01 0.22189570D+06 0.31786285D+03
 0.26323929D+01 0.27508592D+01 0.17132061D+06 0.28518565D+03
 0.27508592D+01 0.28693254D+01 0.13111143D+06 0.27607292D+03
 0.28693254D+01 0.29877917D+01 0.98345645D+05 0.20729703D+03
 0.29877917D+01 0.31062580D+01 0.72407358D+05 0.15293147D+03
 0.31062580D+01 0.32247243D+01 0.52545564D+05 0.11102029D+03
 0.32247243D+01 0.33431905D+01 0.37595695D+05 0.79515817D+02
 0.33431905D+01 0.34616568D+01 0.27202373D+05 0.57472485D+02


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.18580739D+07 0.22197279D+03
 0.25495788D+01 0.38243682D+01 0.94573412D+06 0.19419579D+03
 0.38243682D+01 0.50991576D+01 0.38287441D+06 0.13539153D+03
 0.50991576D+01 0.63739470D+01 0.19173868D+06 0.97497976D+02
 0.63739470D+01 0.76487364D+01 0.10910663D+06 0.73753373D+02
 0.76487364D+01 0.89235258D+01 0.67249416D+05 0.57320197D+02
 0.89235258D+01 0.10198315D+02 0.44198605D+05 0.46088099D+02
 0.10198315D+02 0.11473105D+02 0.30487182D+05 0.40413728D+02
 0.11473105D+02 0.12747894D+02 0.21665841D+05 0.32932732D+02
 0.12747894D+02 0.14022683D+02 0.15891827D+05 0.25369094D+02
 0.14022683D+02 0.15297473D+02 0.11857567D+05 0.21913393D+02
 0.15297473D+02 0.16572262D+02 0.90623145D+04 0.23199458D+02
 0.16572262D+02 0.17847052D+02 0.70199076D+04 0.18650818D+02
 0.17847052D+02 0.19121841D+02 0.54600768D+04 0.15077935D+02
 0.19121841D+02 0.20396630D+02 0.43425972D+04 0.12363142D+02
 0.20396630D+02 0.21671420D+02 0.34382843D+04 0.10141857D+02
 0.21671420D+02 0.22946209D+02 0.27836108D+04 0.84329852D+01
 0.22946209D+02 0.24220998D+02 0.22555899D+04 0.70329069D+01
 0.24220998D+02 0.25495788D+02 0.18395471D+04 0.59003102D+01
 0.25495788D+02 0.26770577D+02 0.15195673D+04 0.49957283D+01
 0.26770577D+02 0.28045367D+02 0.12688165D+04 0.42677788D+01
 0.28045367D+02 0.29320156D+02 0.10670549D+04 0.36735115D+01
 0.29320156D+02 0.30594945D+02 0.91293767D+03 0.32054166D+01
 0.30594945D+02 0.31869735D+02 0.78405175D+03 0.28180760D+01


